isbn,Next_Q1_log1p
9781450830249,-1.1112936212038953
9781450840415,0.16819583287152592
9781450840415,0.3741476340610117
9781450840415,0.9166491835738314
9781450840415,-0.4715488941661847
9781450840415,-1.1112936212038953
9781450840415,-1.1112936212038953
9781450840415,0.5424225082226786
9781450840415,-0.09732221881503189
9781450840415,-1.1112936212038953
9781450840415,-1.1112936212038953
9781450840415,-0.09732221881503189
9781450840415,0.8079405599092364
9781450840415,0.3741476340610117
9781450840415,0.3741476340610117
9781450840415,0.5424225082226786
9781450840415,-0.09732221881503189
9781450840415,-0.09732221881503189
9781450840415,0.68469688710582
9781450840415,0.3741476340610117
9781450840415,0.8079405599092364
9781450840415,0.16819583287152592
9781450840415,0.5424225082226786
9781450840415,0.5424225082226786
9781450840415,-0.09732221881503189
9781450840415,-0.09732221881503189
9781450840415,-0.4715488941661847
9781450840415,-0.4715488941661847
9781450840415,-1.1112936212038953
9781450840415,-1.1112936212038953
9781450840415,-0.4715488941661847
9781450840415,-1.1112936212038953
9781450844093,-0.4715488941661847
9781450844093,0.5424225082226786
9781450844093,1.101859515366848
9781450844093,-1.1112936212038953
9781450844093,0.68469688710582
9781450844093,0.3741476340610117
9781450844093,0.3741476340610117
9781450844093,0.3741476340610117
9781450844093,-0.09732221881503189
9781450844093,-0.09732221881503189
9781450844093,-1.1112936212038953
9781450844093,-0.09732221881503189
9781450844093,-0.09732221881503189
9781450844093,-0.4715488941661847
9781450844093,-1.1112936212038953
9781450844093,-1.1112936212038953
9781450844093,-0.09732221881503189
9781450844093,-1.1112936212038953
9781450844093,-1.1112936212038953
9781450844093,-0.09732221881503189
9781450844093,-0.09732221881503189
9781450844093,-0.09732221881503189
9781450844093,0.3741476340610117
9781450844093,-1.1112936212038953
9781450844093,0.16819583287152592
9781450844093,-0.4715488941661847
9781450844093,-1.1112936212038953
9781450844093,-0.4715488941661847
9781450844093,0.5424225082226786
9781450844093,-0.09732221881503189
9781450844093,-0.4715488941661847
9781450844093,-1.1112936212038953
9781450844093,-1.1112936212038953
9781450844093,-1.1112936212038953
9781450844093,-1.1112936212038953
9781450844093,-0.4715488941661847
9781450844093,1.0138923610987225
9781450844093,0.3741476340610117
9781450844093,0.68469688710582
9781450844093,0.68469688710582
9781450844093,-0.4715488941661847
9781450844093,-0.4715488941661847
9781450844093,-1.1112936212038953
9781450845687,0.16819583287152592
9781450845687,0.9166491835738314
9781450845687,0.16819583287152592
9781450845687,0.3741476340610117
9781450845687,0.3741476340610117
9781450845687,1.388119036449875
9781450845687,0.3741476340610117
9781450845687,-0.4715488941661847
9781450845687,-1.1112936212038953
9781450850018,1.7826312876119708
9781450850018,1.7826312876119708
9781450850018,1.8219119622981
9781450850018,2.3813489694422687
9781450850018,2.058127345075789
9781450850018,2.0278637634875856
9781450850018,1.2560431761977806
9781450850018,0.9166491835738314
9781450850018,1.964186341181241
9781450850018,1.5036391784485883
9781450850018,1.5036391784485883
9781450850018,1.606295606360052
9781450850018,1.2560431761977806
9781450850018,0.3741476340610117
9781450850018,-0.4715488941661847
9781450850018,-1.1112936212038953
9781450850018,1.1821672352603894
9781450850018,1.0138923610987225
9781450850018,-0.4715488941661847
9781450850018,1.2560431761977806
9781450850018,0.9166491835738314
9781450850018,1.5036391784485883
9781450850018,1.7416042424045586
9781450850018,1.447685286946947
9781450850018,0.8079405599092364
9781450850018,0.16819583287152592
9781450850018,-1.1112936212038953
9781450850018,-1.1112936212038953
9781450850018,-1.1112936212038953
9781450850018,-1.1112936212038953
9781450850018,0.5424225082226786
9781450850018,1.6986682894946832
9781450850018,1.5563939106115416
9781450850018,0.68469688710582
9781450850018,0.3741476340610117
9781450850018,0.9166491835738314
9781450850018,0.8079405599092364
9781450850018,1.1821672352603894
9781450850018,0.5424225082226786
9781450850018,1.606295606360052
9781450850018,1.5563939106115416
9781450850018,0.3741476340610117
9781450850018,-0.4715488941661847
9781450850018,-1.1112936212038953
9781450860192,1.0138923610987225
9781450860192,0.16819583287152592
9781450860192,1.2560431761977806
9781450860192,0.68469688710582
9781450860192,1.1821672352603894
9781450860192,1.101859515366848
9781450860192,0.9166491835738314
9781450860192,0.9166491835738314
9781450860192,1.101859515366848
9781450860192,1.2560431761977806
9781450860192,0.3741476340610117
9781450860192,1.101859515366848
9781450860192,0.8079405599092364
9781450860192,0.9166491835738314
9781450860192,-0.09732221881503189
9781450860192,1.6986682894946832
9781450860192,0.5424225082226786
9781450860192,-0.4715488941661847
9781450860192,0.3741476340610117
9781450860192,1.3244416141435305
9781450860192,-0.4715488941661847
9781450860192,0.8079405599092364
9781450860192,-0.09732221881503189
9781450860192,1.0138923610987225
9781450860192,0.16819583287152592
9781450860192,0.16819583287152592
9781450860192,-0.4715488941661847
9781450860192,-1.1112936212038953
9781450860192,-0.4715488941661847
9781450860192,-1.1112936212038953
9781450860192,0.8079405599092364
9781450860192,-1.1112936212038953
9781450860437,0.3741476340610117
9781450860437,-0.4715488941661847
9781450860437,0.5424225082226786
9781450860437,0.5424225082226786
9781450860437,0.3741476340610117
9781450860437,0.68469688710582
9781450860437,-0.09732221881503189
9781450860437,-0.09732221881503189
9781450860437,0.68469688710582
9781450860437,-0.09732221881503189
9781450860437,-0.09732221881503189
9781450860437,0.3741476340610117
9781450860437,0.3741476340610117
9781450860437,-0.09732221881503189
9781450860437,0.3741476340610117
9781450860437,0.16819583287152592
9781450860437,0.16819583287152592
9781450860437,-1.1112936212038953
9781450860437,-0.4715488941661847
9781450860437,0.5424225082226786
9781450860437,0.3741476340610117
9781450860437,0.5424225082226786
9781450860437,-0.09732221881503189
9781450860437,-1.1112936212038953
9781450860437,-0.4715488941661847
9781450860437,-1.1112936212038953
9781450860437,-0.09732221881503189
9781450860437,-0.4715488941661847
9781450860437,-1.1112936212038953
9781450881890,1.388119036449875
9781450881890,0.16819583287152592
9781450881890,1.1821672352603894
9781450881890,1.101859515366848
9781450881890,1.0138923610987225
9781450881890,1.3244416141435305
9781450881890,1.0138923610987225
9781450881890,1.101859515366848
9781450881890,0.16819583287152592
9781450881890,0.5424225082226786
9781450881890,1.101859515366848
9781450881890,1.1821672352603894
9781450881890,0.68469688710582
9781450881890,-0.09732221881503189
9781450881890,-0.09732221881503189
9781450881890,0.5424225082226786
9781450881890,0.9166491835738314
9781450881890,0.68469688710582
9781450881890,0.68469688710582
9781450881890,0.5424225082226786
9781450881890,1.606295606360052
9781450881890,0.8079405599092364
9781450881890,1.2560431761977806
9781450881890,0.8079405599092364
9781450881890,1.101859515366848
9781450881890,-0.4715488941661847
9781450881890,-1.1112936212038953
9781450881890,-1.1112936212038953
9781450881890,-1.1112936212038953
9781450881890,1.1821672352603894
9781450881890,1.6986682894946832
9781450881890,0.3741476340610117
9781450881890,-0.09732221881503189
9781450881890,-0.4715488941661847
9781450881890,-0.4715488941661847
9781450881890,-1.1112936212038953
9781450881890,-1.1112936212038953
9781450881890,-1.1112936212038953
9781450881890,1.5036391784485883
9781450881890,0.68469688710582
9781450881890,-0.09732221881503189
9781450881890,1.101859515366848
9781450881890,-1.1112936212038953
9781450885294,1.1821672352603894
9781450885294,1.6536370881364328
9781450885294,0.9166491835738314
9781450885294,1.101859515366848
9781450885294,0.5424225082226786
9781450885294,0.16819583287152592
9781450885294,1.447685286946947
9781450885294,0.16819583287152592
9781450885294,-0.09732221881503189
9781450885294,0.68469688710582
9781450885294,0.9166491835738314
9781450885294,0.3741476340610117
9781450885294,-1.1112936212038953
9781450885294,0.5424225082226786
9781450885294,-0.4715488941661847
9781450885294,-0.4715488941661847
9781450885294,0.16819583287152592
9781450885294,0.8079405599092364
9781450885294,0.16819583287152592
9781450885294,-0.4715488941661847
9781450885294,-0.4715488941661847
9781450885294,0.5424225082226786
9781450885294,0.5424225082226786
9781450885294,-0.4715488941661847
9781450885294,-0.09732221881503189
9781450885294,1.3244416141435305
9781450885294,-0.09732221881503189
9781450885294,1.5563939106115416
9781450885294,0.3741476340610117
9781450885294,-0.09732221881503189
9781450885294,-0.4715488941661847
9781450885294,-1.1112936212038953
9781450891387,0.5424225082226786
9781450891387,0.16819583287152592
9781450891387,1.0138923610987225
9781450891387,0.5424225082226786
9781450891387,0.16819583287152592
9781450891387,0.3741476340610117
9781450891387,0.5424225082226786
9781450891387,0.5424225082226786
9781450891387,0.16819583287152592
9781450891387,0.3741476340610117
9781450891387,0.16819583287152592
9781450891387,0.68469688710582
9781450891387,0.16819583287152592
9781450891387,0.3741476340610117
9781450891387,0.3741476340610117
9781450891387,0.8079405599092364
9781450891387,0.8079405599092364
9781450891387,-1.1112936212038953
9781450891387,-0.4715488941661847
9781450891387,-1.1112936212038953
9781450891387,-1.1112936212038953
9781450891387,-0.4715488941661847
9781450891387,-1.1112936212038953
9781450891394,1.6536370881364328
9781450891394,2.22142670020608
9781450891394,0.8079405599092364
9781450891394,0.9166491835738314
9781450891394,0.5424225082226786
9781450891394,1.0138923610987225
9781450891394,0.3741476340610117
9781450891394,0.9166491835738314
9781450891394,0.3741476340610117
9781450891394,-0.09732221881503189
9781450891394,0.8079405599092364
9781450891394,-0.09732221881503189
9781450891394,-1.1112936212038953
9781450891394,1.0138923610987225
9781450891394,0.9166491835738314
9781450891394,0.68469688710582
9781450891394,0.68469688710582
9781450891394,0.16819583287152592
9781450891394,-0.4715488941661847
9781450891394,-1.1112936212038953
9781450891394,-1.1112936212038953
9781450891394,-1.1112936212038953
9781450891394,-0.09732221881503189
9781450891394,-1.1112936212038953
9781450893732,1.101859515366848
9781450893732,0.5424225082226786
9781450893732,-0.4715488941661847
9781450893732,0.16819583287152592
9781450893732,0.8079405599092364
9781450893732,-0.09732221881503189
9781450893732,0.5424225082226786
9781450893732,-0.09732221881503189
9781450893732,-0.4715488941661847
9781450893732,0.16819583287152592
9781450893732,0.5424225082226786
9781450893732,0.16819583287152592
9781450893732,0.16819583287152592
9781450893732,-0.09732221881503189
9781450893732,0.8079405599092364
9781450893732,-0.4715488941661847
9781450893732,-1.1112936212038953
9781450893732,-0.4715488941661847
9781450893732,0.68469688710582
9781450893732,-0.09732221881503189
9781450893732,0.68469688710582
9781450893732,1.2560431761977806
9781450893732,0.68469688710582
9781450893732,-1.1112936212038953
9781450893732,-0.09732221881503189
9781450893732,-0.4715488941661847
9781450893732,-0.4715488941661847
9781450893732,0.5424225082226786
9781450893732,0.3741476340610117
9781450893732,0.3741476340610117
9781450893732,-1.1112936212038953
9781450893732,-0.4715488941661847
9781450893732,-1.1112936212038953
9781450893732,-1.1112936212038953
9781450893732,-0.4715488941661847
9781450893732,-1.1112936212038953
9781472305916,-0.09732221881503189
9781472305916,-1.1112936212038953
9781472305916,0.16819583287152592
9781472305916,0.5424225082226786
9781472305916,0.3741476340610117
9781472305916,-0.09732221881503189
9781472305916,0.68469688710582
9781472305916,0.3741476340610117
9781472305916,0.3741476340610117
9781472305916,-0.09732221881503189
9781472305916,0.16819583287152592
9781472305916,-1.1112936212038953
9781472305916,-0.4715488941661847
9781472305916,-0.09732221881503189
9781472305916,0.16819583287152592
9781472305916,0.16819583287152592
9781472305916,-0.4715488941661847
9781472305916,-0.4715488941661847
9781472305916,0.16819583287152592
9781472305916,0.16819583287152592
9781472305916,-1.1112936212038953
9781472305916,-1.1112936212038953
9781472305916,-0.4715488941661847
9781472305916,-1.1112936212038953
9781472305916,-1.1112936212038953
9781472305916,0.3741476340610117
9781472305916,-0.4715488941661847
9781472305916,-1.1112936212038953
9781472305916,0.16819583287152592
9781472305916,0.16819583287152592
9781472305916,-1.1112936212038953
9781472305916,-1.1112936212038953
9781472305916,-1.1112936212038953
9781472305916,-1.1112936212038953
9781472305916,-1.1112936212038953
9781472305916,-0.4715488941661847
9781472305916,-0.4715488941661847
9781472305916,-1.1112936212038953
9781472315816,0.8079405599092364
9781472315816,0.5424225082226786
9781472315816,-0.4715488941661847
9781472315816,-0.4715488941661847
9781472315816,-0.09732221881503189
9781472315816,-1.1112936212038953
9781472315816,-0.4715488941661847
9781472315816,-0.4715488941661847
9781472315816,-0.4715488941661847
9781472315816,-0.09732221881503189
9781472315816,0.16819583287152592
9781472315816,0.16819583287152592
9781472315816,0.5424225082226786
9781472315816,-1.1112936212038953
9781472315816,-1.1112936212038953
9781472315816,-0.4715488941661847
9781472315816,3.628825160751206
9781472315816,2.9215168728442404
9781472315816,0.8079405599092364
9781472315816,-0.09732221881503189
9781472315816,-1.1112936212038953
9781472323736,0.9166491835738314
9781472323736,0.5424225082226786
9781472323736,-1.1112936212038953
9781472323736,1.5563939106115416
9781472323736,1.6986682894946832
9781472323736,1.388119036449875
9781472323736,1.101859515366848
9781472323736,0.68469688710582
9781472323736,1.388119036449875
9781472323736,1.447685286946947
9781472323736,0.16819583287152592
9781472323736,-0.4715488941661847
9781472323736,0.5424225082226786
9781472323736,1.2560431761977806
9781472323736,0.68469688710582
9781472323736,0.5424225082226786
9781472323736,0.16819583287152592
9781472323736,-0.09732221881503189
9781472323736,0.3741476340610117
9781472323736,0.5424225082226786
9781472323736,-0.09732221881503189
9781472323736,-0.09732221881503189
9781472323736,0.16819583287152592
9781472323736,-0.4715488941661847
9781472323736,-0.09732221881503189
9781472323736,0.16819583287152592
9781472323736,0.16819583287152592
9781472323736,-1.1112936212038953
9781472323736,1.3244416141435305
9781472323736,0.8079405599092364
9781472323736,2.1158309177557113
9781472323736,1.5036391784485883
9781472323736,2.0278637634875856
9781472323736,1.5036391784485883
9781472323736,0.16819583287152592
9781472323736,-1.1112936212038953
9781472323736,-1.1112936212038953
9781472323736,-0.4715488941661847
9781472323736,-1.1112936212038953
9781472330536,1.0138923610987225
9781472330536,-0.09732221881503189
9781472330536,-0.4715488941661847
9781472330536,1.1821672352603894
9781472330536,0.5424225082226786
9781472330536,-0.09732221881503189
9781472330536,0.16819583287152592
9781472330536,0.68469688710582
9781472330536,-0.09732221881503189
9781472330536,-0.09732221881503189
9781472330536,-0.4715488941661847
9781472330536,-1.1112936212038953
9781472330536,-1.1112936212038953
9781472330536,-0.09732221881503189
9781472330536,-1.1112936212038953
9781472330536,-1.1112936212038953
9781472330536,-0.09732221881503189
9781472330536,-1.1112936212038953
9781472330536,-1.1112936212038953
9781472330536,-1.1112936212038953
9781472330536,-0.4715488941661847
9781472330536,-1.1112936212038953
9781472331496,2.9331265422118538
9781472331496,1.3244416141435305
9781472331496,-1.1112936212038953
9781472331496,1.0138923610987225
9781472331496,-0.4715488941661847
9781472331496,-0.4715488941661847
9781472331496,0.3741476340610117
9781472331496,-0.09732221881503189
9781472331496,0.5424225082226786
9781472331496,-0.09732221881503189
9781472331496,-0.09732221881503189
9781472331496,-0.4715488941661847
9781472331496,-0.4715488941661847
9781472331496,-0.4715488941661847
9781472331496,-1.1112936212038953
9781472331496,-1.1112936212038953
9781472331496,-1.1112936212038953
9781472331496,-1.1112936212038953
9781472331496,-1.1112936212038953
9781472331496,-1.1112936212038953
9781472331496,-0.4715488941661847
9781472331496,-1.1112936212038953
9781472331960,-0.4715488941661847
9781472331960,-1.1112936212038953
9781472331960,-1.1112936212038953
9781472331960,0.5424225082226786
9781472331960,-0.4715488941661847
9781472331960,-1.1112936212038953
9781472331960,0.3741476340610117
9781472331960,1.0138923610987225
9781472331960,1.101859515366848
9781472331960,0.5424225082226786
9781472331960,0.9166491835738314
9781472331960,-0.4715488941661847
9781472331960,-1.1112936212038953
9781472331960,0.16819583287152592
9781472331960,-0.09732221881503189
9781472331960,0.16819583287152592
9781472331960,-0.09732221881503189
9781472331960,0.16819583287152592
9781472331960,0.5424225082226786
9781472331960,-1.1112936212038953
9781472331960,0.3741476340610117
9781472331960,0.5424225082226786
9781472331960,-0.09732221881503189
9781472331960,-0.4715488941661847
9781472331960,-1.1112936212038953
9781472331960,0.68469688710582
9781472331960,0.3741476340610117
9781472331960,-0.09732221881503189
9781472331960,-1.1112936212038953
9781472346476,0.9166491835738314
9781472346476,0.5424225082226786
9781472346476,1.101859515366848
9781472346476,-0.4715488941661847
9781472346476,0.9166491835738314
9781472346476,-0.4715488941661847
9781472346476,-0.4715488941661847
9781472346476,0.68469688710582
9781472346476,-0.4715488941661847
9781472346476,-1.1112936212038953
9781472346476,-0.09732221881503189
9781472346476,-0.4715488941661847
9781472346476,-0.4715488941661847
9781472346476,-0.4715488941661847
9781472346476,0.16819583287152592
9781472346476,-1.1112936212038953
9781472346476,0.8079405599092364
9781472346476,-0.4715488941661847
9781472346476,-0.4715488941661847
9781472346476,-1.1112936212038953
9781472346476,-1.1112936212038953
9781472346476,-1.1112936212038953
9781472346476,0.5424225082226786
9781472346476,-0.4715488941661847
9781472346476,0.3741476340610117
9781472346476,1.447685286946947
9781472346476,1.1821672352603894
9781472346476,0.9166491835738314
9781472346476,1.388119036449875
9781472346476,0.9166491835738314
9781472346476,0.8079405599092364
9781472346476,1.7826312876119708
9781472346476,0.9166491835738314
9781472346476,-0.4715488941661847
9781472346476,-1.1112936212038953
9781472346476,-0.09732221881503189
9781472346476,-1.1112936212038953
9781472352873,0.8079405599092364
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,0.3741476340610117
9781472352873,0.3741476340610117
9781472352873,0.16819583287152592
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-0.4715488941661847
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-0.4715488941661847
9781472352873,0.16819583287152592
9781472352873,-0.4715488941661847
9781472352873,-1.1112936212038953
9781472352873,-0.4715488941661847
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-1.1112936212038953
9781472352873,-0.09732221881503189
9781472352873,-0.09732221881503189
9781472352873,-0.09732221881503189
9781472352873,-1.1112936212038953
9781472352873,-0.4715488941661847
9781472352873,0.16819583287152592
9781472352873,-0.4715488941661847
9781472352873,-1.1112936212038953
9781472352873,-0.4715488941661847
9781472352873,-1.1112936212038953
9781472352903,0.3741476340610117
9781472352903,-0.09732221881503189
9781472352903,-0.4715488941661847
9781472352903,0.3741476340610117
9781472352903,-0.09732221881503189
9781472352903,-0.09732221881503189
9781472352903,-0.4715488941661847
9781472352903,-0.4715488941661847
9781472352903,-1.1112936212038953
9781472352903,-1.1112936212038953
9781472352903,-0.4715488941661847
9781472352903,-1.1112936212038953
9781472352903,-1.1112936212038953
9781472352903,-1.1112936212038953
9781472352903,-0.09732221881503189
9781472352903,-1.1112936212038953
9781472352903,-0.09732221881503189
9781472352903,-1.1112936212038953
9781472352903,-1.1112936212038953
9781472352903,-1.1112936212038953
9781472352903,-1.1112936212038953
9781472352903,-0.4715488941661847
9781472352903,-1.1112936212038953
9781472352903,-1.1112936212038953
9781472352903,-1.1112936212038953
9781472352903,-1.1112936212038953
9781472352903,-0.09732221881503189
9781472352903,-1.1112936212038953
9781472352903,-0.4715488941661847
9781472352903,-1.1112936212038953
9781472352903,-0.4715488941661847
9781472352903,-1.1112936212038953
9781472352965,0.68469688710582
9781472352965,0.3741476340610117
9781472352965,0.16819583287152592
9781472352965,-0.09732221881503189
9781472352965,-0.09732221881503189
9781472352965,-1.1112936212038953
9781472352965,-1.1112936212038953
9781472352965,-1.1112936212038953
9781472352965,-0.09732221881503189
9781472352965,0.16819583287152592
9781472352965,-1.1112936212038953
9781472352965,-1.1112936212038953
9781472352965,-0.4715488941661847
9781472352965,-0.4715488941661847
9781472352965,-1.1112936212038953
9781472352965,-1.1112936212038953
9781472352965,-1.1112936212038953
9781472352965,-1.1112936212038953
9781472352965,-1.1112936212038953
9781472352965,-1.1112936212038953
9781472352965,1.3244416141435305
9781472352965,2.8735602917147816
9781472352965,2.682864317947632
9781472352965,-0.4715488941661847
9781472352965,-0.09732221881503189
9781472352965,-0.09732221881503189
9781472352965,1.388119036449875
9781472352965,-0.4715488941661847
9781472352965,0.3741476340610117
9781472352965,-1.1112936212038953
9781472352965,-1.1112936212038953
9781472352965,-0.4715488941661847
9781472352965,-1.1112936212038953
9781472356536,3.0105455068672424
9781472356536,1.606295606360052
9781472356536,1.0138923610987225
9781472356536,0.16819583287152592
9781472356536,0.16819583287152592
9781472356536,0.5424225082226786
9781472356536,0.16819583287152592
9781472356536,-0.09732221881503189
9781472356536,-0.4715488941661847
9781472356536,-0.4715488941661847
9781472356536,-1.1112936212038953
9781472356536,-1.1112936212038953
9781472356536,-1.1112936212038953
9781472356536,-1.1112936212038953
9781472356536,-1.1112936212038953
9781472356536,-0.4715488941661847
9781472356536,-1.1112936212038953
9781472356536,-1.1112936212038953
9781472356536,-0.4715488941661847
9781472356536,-1.1112936212038953
9781472356536,-1.1112936212038953
9781472356536,-0.4715488941661847
9781472356536,-1.1112936212038953
9781472356970,1.101859515366848
9781472356970,1.0138923610987225
9781472356970,-0.4715488941661847
9781472356970,-0.09732221881503189
9781472356970,0.3741476340610117
9781472356970,0.3741476340610117
9781472356970,-1.1112936212038953
9781472356970,-1.1112936212038953
9781472356970,-0.4715488941661847
9781472356970,0.16819583287152592
9781472356970,0.3741476340610117
9781472356970,-0.09732221881503189
9781472356970,-0.09732221881503189
9781472356970,0.16819583287152592
9781472356970,-0.4715488941661847
9781472356970,0.16819583287152592
9781472356970,-0.4715488941661847
9781472356970,-0.4715488941661847
9781472356970,-1.1112936212038953
9781472360410,-0.4715488941661847
9781472360410,0.16819583287152592
9781472360410,1.0138923610987225
9781472360410,0.9166491835738314
9781472360410,0.5424225082226786
9781472360410,0.5424225082226786
9781472360410,-1.1112936212038953
9781472360410,0.68469688710582
9781472360410,0.3741476340610117
9781472360410,0.3741476340610117
9781472360410,0.3741476340610117
9781472360410,-0.09732221881503189
9781472360410,0.16819583287152592
9781472360410,0.16819583287152592
9781472360410,-0.09732221881503189
9781472360410,0.5424225082226786
9781472360410,-0.4715488941661847
9781472360410,-1.1112936212038953
9781472360410,-1.1112936212038953
9781472360410,-0.4715488941661847
9781472360410,-1.1112936212038953
9781472360410,-0.09732221881503189
9781472360410,-0.4715488941661847
9781472360410,-0.09732221881503189
9781472360410,-0.4715488941661847
9781472360410,-0.09732221881503189
9781472360410,-0.4715488941661847
9781472360410,0.9166491835738314
9781472360410,1.0138923610987225
9781472360410,2.143383905486299
9781472360410,1.7416042424045586
9781472360410,1.7826312876119708
9781472360410,1.2560431761977806
9781472360410,0.9166491835738314
9781472360410,0.68469688710582
9781472360410,-0.09732221881503189
9781472360410,-1.1112936212038953
9781472367235,-0.4715488941661847
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,0.16819583287152592
9781472367235,-0.4715488941661847
9781472367235,-1.1112936212038953
9781472367235,-0.4715488941661847
9781472367235,-0.09732221881503189
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-0.4715488941661847
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,0.3741476340610117
9781472367235,-0.4715488941661847
9781472367235,0.8079405599092364
9781472367235,1.388119036449875
9781472367235,0.3741476340610117
9781472367235,0.8079405599092364
9781472367235,-0.4715488941661847
9781472367235,0.16819583287152592
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-1.1112936212038953
9781472367235,-0.4715488941661847
9781472367235,-1.1112936212038953
9781472374110,-1.1112936212038953
9781472377494,2.3384130165323938
9781472377494,1.447685286946947
9781472377494,0.5424225082226786
9781472377494,0.68469688710582
9781472377494,-0.4715488941661847
9781472377494,-1.1112936212038953
9781472377494,0.16819583287152592
9781472377494,-1.1112936212038953
9781472377494,0.16819583287152592
9781472377494,-1.1112936212038953
9781472377494,-1.1112936212038953
9781472377494,-0.4715488941661847
9781472377494,-1.1112936212038953
9781472377494,-0.4715488941661847
9781472377494,-0.09732221881503189
9781472377494,-1.1112936212038953
9781472377494,-1.1112936212038953
9781472377494,-1.1112936212038953
9781472377494,-1.1112936212038953
9781472377494,-1.1112936212038953
9781472377494,-1.1112936212038953
9781472377494,-1.1112936212038953
9781472377494,-1.1112936212038953
9781472377494,-1.1112936212038953
9781472377494,-1.1112936212038953
9781472377494,-0.4715488941661847
9781472377494,-1.1112936212038953
9781472377500,3.2680725428768778
9781472377500,2.2460403333977625
9781472377500,0.5424225082226786
9781472377500,0.3741476340610117
9781472377500,1.0138923610987225
9781472377500,0.16819583287152592
9781472377500,-1.1112936212038953
9781472377500,-1.1112936212038953
9781472377500,-0.09732221881503189
9781472377500,-0.4715488941661847
9781472377500,-0.4715488941661847
9781472377500,-1.1112936212038953
9781472377500,-0.4715488941661847
9781472377500,-0.4715488941661847
9781472377500,-1.1112936212038953
9781472377500,-0.4715488941661847
9781472377500,-1.1112936212038953
9781472377500,-1.1112936212038953
9781472377500,-1.1112936212038953
9781472377500,-1.1112936212038953
9781472377500,-1.1112936212038953
9781472377500,-0.4715488941661847
9781472377500,-1.1112936212038953
9781472377500,0.68469688710582
9781472377500,0.16819583287152592
9781472377500,1.8219119622981
9781472377500,0.3741476340610117
9781472377500,-0.09732221881503189
9781472377500,0.68469688710582
9781472377500,-1.1112936212038953
9781472377500,0.16819583287152592
9781472377500,-0.4715488941661847
9781472377500,-1.1112936212038953
9781472381880,-0.4715488941661847
9781472381880,2.2933818151741434
9781472381880,1.388119036449875
9781472381880,1.8219119622981
9781472381880,1.2560431761977806
9781472381880,0.3741476340610117
9781472381880,0.8079405599092364
9781472381880,0.5424225082226786
9781472381880,0.68469688710582
9781472381880,0.8079405599092364
9781472381880,0.9166491835738314
9781472381880,0.5424225082226786
9781472381880,0.3741476340610117
9781472381880,0.5424225082226786
9781472381880,0.8079405599092364
9781472381880,0.5424225082226786
9781472381880,-0.09732221881503189
9781472381880,-0.4715488941661847
9781472381880,-0.4715488941661847
9781472381880,-1.1112936212038953
9781474807159,0.9166491835738314
9781474807159,0.9166491835738314
9781474807159,0.68469688710582
9781474807159,1.1821672352603894
9781474807159,0.16819583287152592
9781474807159,0.9166491835738314
9781474807159,0.3741476340610117
9781474807159,0.16819583287152592
9781474807159,-0.4715488941661847
9781474807159,0.16819583287152592
9781474807159,-0.09732221881503189
9781474807159,-0.09732221881503189
9781474807159,-0.09732221881503189
9781474807159,-0.4715488941661847
9781474807159,-0.09732221881503189
9781474807159,-0.4715488941661847
9781474807159,-1.1112936212038953
9781474807159,-0.09732221881503189
9781474807159,-1.1112936212038953
9781474807159,-1.1112936212038953
9781474807159,-0.09732221881503189
9781474807159,-0.09732221881503189
9781474807159,-0.4715488941661847
9781474807159,-0.4715488941661847
9781474807159,-0.09732221881503189
9781474807159,0.3741476340610117
9781474807159,-0.09732221881503189
9781474807159,0.68469688710582
9781474807159,0.16819583287152592
9781474807159,-0.09732221881503189
9781474807159,-0.09732221881503189
9781474807159,-1.1112936212038953
9781474807159,-1.1112936212038953
9781474807159,-0.4715488941661847
9781474807159,-0.4715488941661847
9781474807159,-1.1112936212038953
9781474823401,1.101859515366848
9781474823401,0.68469688710582
9781474823401,0.16819583287152592
9781474823401,-0.09732221881503189
9781474823401,-0.4715488941661847
9781474823401,-0.4715488941661847
9781474823401,-1.1112936212038953
9781474823401,-1.1112936212038953
9781474823401,-1.1112936212038953
9781474823401,-1.1112936212038953
9781474823401,-1.1112936212038953
9781474823401,-0.4715488941661847
9781474823401,-1.1112936212038953
9781474823401,-1.1112936212038953
9781474823401,-1.1112936212038953
9781474823401,0.3741476340610117
9781474823401,1.447685286946947
