isbn,title,publisher,publication_date,book_format,reading_age,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews,description
9781474823401,The Ugly Duckling. First Reader,parragon,2015-01-01,hardcover,,-0.3333727374717646,0.1286220495543039,-0.23980217807710486,-0.3687386262713075,-0.5158783803893674,,,,,,
9782764320846,Fireman Sam my first puzzle book . 5 puzzles by PHIDAL,phidal,1900-01-01,,,,0.932960845847343,,,,,,,,,
9781420659627,"Ready•Set•Learn: Mazes, Grade K from Teacher Created Resources",teacher_created_resources,2007-02-22,paperback,preschool,-0.11942152284544101,-0.674320325217393,-0.13313581033362912,0.016538410908560945,-0.5300339127894461,-0.2336331600630852,-0.2584066629811601,-0.29896599983653543,-0.12245849295713938,-0.2336331600630852,"Mazes are fun and they have educational value. Ready•Set•Learn: Mazes, Grade K can can serve both of these purposes at home and on the go. This book is full of puzzles that will improve your child’s cognitive thought processes and boost their problem-solving abilities, hand-eye coordination, patience, and persistence. This resource is 64 pages in all.  The Ready-Set-Learn series has just what parents want:  ● Fun-filled activities that give children a head start on learning the basic skills needed for success in school.  ● A small size (7"" x 9"") that is perfect for little hands and also for carrying on the go in backpacks, purses, or pockets.  ● Colorful stickers that provide motivation.  ● An incentive chart to help highlight a child's progress.  ● A ribbon sticker that rewards the child for a job well done.  ● In all, the series includes 63 titles that focus on such foundational subjects and skills as the alphabet, numbers, reading, math, mazes, puzzles, word games, printing, cursive writing, and more.  "
9780439559652,"Cat and Mouse in a Haunted House (Geronimo Stilton, No. 3)",scholastic,2004-02-01,kindle,preadolescence,0.225277656274747,1.5920718039208057,-0.666467649051011,-0.8365750285611474,-0.24692326478787216,-0.042785403932524495,-0.1154499080055404,-0.3404250802241685,-0.7913316902232366,-0.042785403932524495,"Enter the world of Geronimo Stilton, where another funny adventure is always right around the corner. Each book is a fast-paced adventure with lively art and a unique format kids 7-10 will love.I was lost in a dark, spooky forest! Until I stumbled upon Curlypaw Cannycat's Castle. The castle was completely empty, or so I thought. But I quickly discovered that it was haunted - by cats! Let me tell you, this was one case where curiosity almost killed the mouse! "
9780545440202,The Journey to Atlantis (Thea Stilton: Special Edition #1): A Geronimo Stilton Adventure,scholastic,2012-10-01,kindle,preadolescence,1.4020093367195265,1.5920718039208057,-0.44424604958543507,-0.9741739704111003,0.4608533552160625,0.14806235219803623,0.011076650180150522,-0.1964608719490016,-0.7836330115497139,0.14806235219803623,"An all-new hardcover adventure featuring Thea Stilton and the Thea Sisters!At the beach by Mouseford Academy, the Thea Sisters discover a mysterious boy with blue skin washed up on the shore. He speaks an unfamiliar language, so the five mice call Thea Stilton for help. She sets the mouselings on an exciting journey to hunt for clues about the boy's origins. Could he be the prince of the underwater world of Atlantis? It's up to the Thea Sisters to get him home!  "
9780140564853,ABC I Like Me!,puffin,1999-06-01,,toddler,-0.30960038029106196,-0.6813024328241034,0.42686262031962285,0.6219737550483543,-0.7848334959908626,0.14806235219803623,-0.25012135006999947,0.046743969694987855,-0.7313152589252069,0.14806235219803623,"Nancy Carlson's cheerful pig is back in this vibrant ABC companion book to the best-selling I Like Me!--and she's brought along a few friends to join her. The letters of the alphabet are illustrated with brightly-colored, action-packed pictures and are accompanied by read-along text. Introduce children to the alphabet and reinforce positive self-esteem with the lovable characters of ABC I Like Me!. "
9780981924205,Winning with Accountability: The Secret Language of High-Performing Organizations,cornerstone_leadership_institute,2008-10-12,kindle,,0.10047278107605824,-0.5416602806898952,0.00019714934571674511,-0.4237782030112885,-0.6008115747898395,-0.042785403932524495,-0.19029858227077157,-0.05902565271125727,-0.8119529851512768,-0.042785403932524495,"Success can t happen without accountability. It is that simple. For more than 15 years, Henry Evans and his team, have worked with hundreds of organizations around the world, teaching and building accountability through classroom training and their eSchool. This book offers that same guidance to you, your colleagues and your team to reach new levels of excellence and success. In Winning with Accountability, Henry offers a step-by-step guide to help any organization improve performance by creating a culture of accountability. The strategies in this book are simple, easy to implement...and the results are immediate! It should be required reading for every member of every team. Read, enjoy, and win with accountability! "
9782764332580,Disney Finding Dory My First Puzzle Book,phidal,2016-05-15,board book,,-0.4403483447849264,0.5307914477008235,,,,-1.7604152091075769,-0.26037266943465587,-0.1892789840078368,0.8326957141876411,-1.7604152091075769,"Do you know where the puzzle pieces go? Put together all five puzzles! Use the image beneath each puzzle as your guide while you assemble the puzzle pieces alongside your book. Then, read the stories to bring each scene to life! 3 years and up.© Disney/Pixar "
9781405251129,Thomas & Friends: Hiro (Thomas Engine Adventures),egmont,2010-05-03,paperback,,-0.30960038029106196,-0.7650877241046282,-1.3731323353515423,-0.7595196211251739,-0.7282113663905477,0.14806235219803623,-0.2582662339487676,-0.3619707440476629,,0.14806235219803623,""
9781472323736,Old Macdonald Had a Farm (Little Me Finger Puppet Book),parragon,2013-01-01,board book,toddler,,0.2515071434324072,,,,-0.042785403932524495,-0.24871705974607392,0.16295997456110894,,-0.042785403932524495,""
9781450885294,"World of Eric Carle, Animal Tales Sound Storybook Treasury - Play-a-Sound - PI Kids",phoenix_international,2014-10-01,board book,toddler,-0.2858280231103594,1.3351302439938626,1.6890813052840938,2.278665014921788,0.16358717481441,0.5297578644591594,-0.17583439193433853,0.291907508050204,-0.7762426514254588,0.5297578644591594,"Get ready for a rhyming good time with this treasury of animal story-poems illustrated with Eric Carle artwork. Press the sound buttons to laugh and learn as you read along! Sound module features 39 buttons; when pressed, each button plays an animal sound or other effect to illustrate the stories.  Treasury includes 20 stories - The Barking Dog, Big or Little?, Rise and Shine, How Soft Is a Kitten?, Remember This, In a Nutshell, One Easy Rule, Small but Mighty, The King of Beasts, Wet, You Bet!, On His Own, A Different Color, Up and Away, Squish, Squelch, Shhh!, Monkey Business, A Rainy Day, Spots Forever, There s Always One, Eagle Eyes. Hours of fun for your little reader.  This sound books is special because:Hands on interaction engages young readers Connecting words with pictures builds vocabulary Multisensory reading experiences stimulate the imaginations of young readers Features art from Eric Carle and The Very Hungry Caterpillar "
9782764322574,"Disney Junior Minnie My First Puzzle Book - Jigsaw Puzzles for kids, 10-page board book, 5 puzzles to enjoy",phidal,2023-06-06,board book,toddler,-0.4403483447849264,0.7318761467740832,0.4801958041913607,1.821836527979944,0.05034291561378036,0.14806235219803623,-0.24239775328840898,-0.1964608719490016,-0.7751169746671933,0.14806235219803623,"Engage young minds with Disney’s Minnie Mouse My First Puzzle Book, an interactive delight for curious learners! This Children's puzzle book is a unique set that combines the joy of reading with hands-on puzzle play. This set includes a padded board book and five engaging puzzles, each consisting of nine sturdy pieces designed for little hands.Designed to nurture a love for learning, ""My First Puzzle Book"" provides hours of educational entertainment. Watch as children explore, discover, and grow through this interactive set.Ideal for road trips, airplane rides, rainy days, and family travels. Also, a perfect gift for any occasion such as birthdays, holidays, and much more! Suitable for children aged 3+.Phidal Publishing has been the leader in children’s storybooks, busy books, sticker books, and more for over 20 years. We pride ourselves in creating high-quality, engaging books and games for children aged 3 and up. Choose from hundreds of titles in our collections from our best-selling Busy Books and Little Classics to our Learning Series!© DisneyFeatures:INTERACTIVE LEARNING for KIDS: This set provides a dynamic approach to education, allowing children to absorb knowledge through both visual and tactile experiences.SKILL BUILDING FOR KIDS: Featuring five distinct 9-piece puzzles, children will enjoy a range of stimulating challenges that grow with them.VIBRANT ILLUSTRATIONS: This book is an easy-to-read treasure, filled with vibrant and colorful illustrations that are sure to captivate young minds.EASY TO FOLLOW DESIGN: Each puzzle is accompanied by a corresponding illustration beneath, ensuring simple and intuitive assembly for young learners.PERFECT GIFT: This puzzle book for toddlers makes an excellent choice for birthdays, Christmas, Easter, parties, and other holidays. Easy to take on-the-go for entertainment anytime, anywhere.SCREEN-FREE FUN and PLAY: Encourage creativity and collaborative learning while reducing screen time on electronic devices. "
9781445473956,Disney Princess Storybook Collection,parragon,1894-01-01,hardcover,,0.42139960301554363,-0.10178750146713961,0.20019658886473474,1.3870238717340921,-0.06290134358684914,-0.2336331600630852,-0.2445041887742973,-0.23106451384734106,2.256067549723431,-0.2336331600630852,
9781409308645,Peppa and the Big Train.,ladybird,2011-01-01,board book,preadolescence,-0.40468980901387247,-0.332197052488583,-0.8842448165272755,0.13212152206252142,-0.17614560278747862,0.5297578644591594,-0.20518405970438225,-0.20625435550513543,-0.42843311121659744,0.5297578644591594,"This lovely little storybook is based on the number one and award-winning preschool children''s TV show on Channel 5 and Nickelodeon - Peppa Pig! When you read this story, your child will be jumping for joy as they board the train and follow Peppa on an exciting journey. Every Peppa fan from 2-5 will love looking at the colourful pictures and laughing along with Peppa, George, Mummy and Daddy Pig and all their friends. Read the story at playtime, preschool or even tucked up in bed and it will always be a firm favourite! "
9781407593210,"Disney Little Library:Toy Story 3""",parragon,2010-05-01,board book,,-0.4403483447849264,-0.35314337530871426,,,,,,,,,""
9781450805759,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",phoenix_international,2013-01-31,hardcover,baby,-0.3571450946524672,1.5920718039208057,1.1557494665667112,2.218121480507809,0.17774270721448873,0.5297578644591594,3.363960227584764,-0.13117098157477625,-0.825470391308633,0.5297578644591594,"Put on your overalls and have a stroll Around The Farm in this amazing sound book! Your little one can press 30 different sound buttons while they read to bring the amazing art stylings of Eric Carle to life!This sound books is special because:Hands on interaction engages young readersMultisensory reading experiences stimulate the imaginations of young readersSharing books with your little one strengthens your bondFeatures the art stylings of Eric Carle, writer and illustrator of The Very Hungry CaterpillarIncludes an amazing amount of animals: bull, cow, goat, pig, sheep, lamb, donkey, horse, hen, turkey, chick, rooster, cat, dog, mouse, frog, duck, turtle, fish, crow, sparrow, owl, woodpecker, snake, rabbit, cricket, dragonfly, bee, butterfly, and Eric Carle’s famous very hungry caterpillar "
9781741859072,School Zone First Grade Basics (School Zone),hinkler,2010-01-01,paperback,,-0.11942152284544101,-0.45089288180265996,0.8313059313469703,0.9742270461842333,-0.6149671071899182,,,-0.12529489144109598,,,The School Zone Basics series can be used to reinforce what is being taught at school or introduce new skills to a child who needs more challenging material. The introduction of each skill is presented with clear examples and an appropriate amount of practice problems. The exercises are grade appropriate and cover essential basics needed for future success in school.
9781789055542,Disney Frozen 2 Book Of The Film,parragon,,hardcover,,-0.16696623720684625,-0.40900023616239745,-0.22202445011985916,0.08808986067053642,-0.45925625078905263,-1.187871940715893,-0.25531722426852393,-0.4837363895955932,1.4691681547860036,-1.187871940715893,
9781781867310,Disney Junior Mickey Mouse Clubhouse Copy Colouring Book: Match the colours to complete over 40 terrific pictures!,parragon,2013-03-22,paperback,,-0.21451095156825148,-0.6463918947905514,0.7246395636034946,0.9301953847922493,-0.7282113663905477,,,0.12966213047025402,,,Join Mickey and his friends as they meet cute animals and help out on the farm.Use the chunky crayons to copy the colours and create farm-tastic masterpieces! 
9781405234979,Fat Controller,egmont,2011-08-29,paperback,,-0.30960038029106196,-0.8188499526762985,-1.3420213114263615,-0.7595196211251739,-0.7282113663905477,0.5297578644591594,-0.25924923717551546,-0.3616442945957917,1.128943960922989,0.5297578644591594,Sir Topham Hatt has always loved engines. Find out all about the Fat Controller in this story devoted to the man in charge! 
9781785986079,Playdate Pals: Squirrel is Sad,make_believe_ideas,,paperback,,,-0.8900674502647447,-0.4486904815747465,0.6715093741143373,-0.7848334959908626,0.9114533767202825,-0.2614961016937963,0.5478438783171673,,0.9114533767202825,"This delightful set of books is designed to teach children about emotions.Each story focusesonand explores one particular emotion. The stories are written in clear, simple text, and the beautiful illustrations will keep children engaged and entertained as they read.At the back of each book, there are questions about the story. This gives parents an opportunity to discuss and build upon the issues presented in each book.SIMPLE STORIES THAT ILLUSTRATE DIFFERENT EMOTIONS."" "
9780723288589,Peppa Pig Peppas Big Race,ladybird,2014-05-01,board book,,-0.40468980901387247,-0.31125072966845185,-0.9198002724417677,0.08808986067053642,-0.06290134358684914,0.33891010832859864,-0.24927877587564412,-0.1918905796228058,-0.18832341854313916,0.33891010832859864,"Peppa and her family enjoy a day of cycling fun in Peppa's Big Race.Peppa and her family are going cycling. Peppa loves cycling down the hill but she's not so keen on pedaling back up! So, when Peppa and her friends decide to race, she insists it should be downhill all the way! Will Peppa win the big race? Find out in this board storybook, that's perfect for reading and sharing together.There are lots more Peppa Pig books from Ladybird for you to enjoy including: Peppa Goes Skiing, George's New Dinosaur and many more. "
9781743678039,Building Blocks Colours Baby's First Padded Board Book (UK),hinkler,,hardcover,,-0.36903127324281854,-0.40900023616239745,-1.6531315506781679,-0.8200631555391529,0.2768314340150395,,,-0.1817706466148009,,,
9781906572174,ABC (My Early Learning Library),parkwest_publications,2015-08-15,board book,preschool,-0.29771420170071067,-0.47183920462279116,-1.3331324474477386,-1.1117729122610533,0.10696504521409518,0.9114533767202825,-0.2614961016937963,0.47439275164616385,,0.9114533767202825,"MY EARLY LEARNING LIBRARY Devised with education experts, this stimulating series introduces the early-learning concepts of counting, color, size and matching. With stunning photographs and clear labels, 'ABC' encourages young children to identify and name all kinds of familiar objects. Other titles in the series - COLORS; TRUCKS; WORDS; 123; ANIMALS; MY BODY; OPPOSITES; DINOSAURS; CARS; SPACE; ON THE MOVE; NATURE; PETS; AIRCRAFT; MINI BEASTS "
9781338768251,George's Race Car (Peppa Pig),scholastic,2021-09-28,kindle,toddler,-0.3571450946524672,-0.8209445849583116,-0.44424604958543507,0.6770133317883353,-0.6008115747898395,0.5297578644591594,-0.2442233307095122,-0.42497548825879033,-0.7952527156708774,0.5297578644591594,"Vroom! George rides in a racecar in this amazing storybook with a sheet of stickers. Based on the hit show airing on Nick Jr.Peppa and George are inside watching television on a sunny day when Granny Pig sends them outside to play. Grandpa Pig builds George his very own racecar, and Peppa and George soon discover that real-life racing is better than watching it on television!Based on the hit show on Nick Jr. Includes a sheet of stickers and a special sheet about teaching children to be supportive. "
9780679864455,"Wheels! (Step-Into-Reading, Step 1)",random_house_books_for_young_readers,1996-02-20,kindle,preschool,-0.30960038029106196,-0.8209445849583116,0.00019714934571674511,-0.4237782030112885,-0.7706779635907839,-0.42448091619364764,-0.25096392426435477,-0.4008182288203269,-0.7101349488772809,-0.42448091619364764,Train wheels.  Plane wheels.  Gear wheels.  Rear wheels.  What if there were NO wheels?  How would people go?   
9781445415529,Disney Flashcards: Winnie the Pooh,parragon,,cards,,,-0.35314337530871426,,,,,,0.12966213047025402,,,
9781616017743,"Alphabet: Dot-to-Dot Stick Kids Workbook, Grade PreK",creative_teaching_press,2012-05-31,paperback,,-0.16696623720684625,-0.6533740023972618,-0.13313581033362912,-0.20361989605136352,-0.671589236790233,,,,,,"Learning the alphabet, letter names, and sounds, is an important pre-reading skill. One popular method of mastering alphabetical order is practice with dot-to-dot activities. First-timers can begin learning the order of the letters even without knowing all the letter names. Singing popular alphabet songs while completing the pages can support your childs pairing of auditory and visual knowledge. Children may enjoy first guessing what the picture will be and then coloring it when they have finished connecting the dots.Upon your childs completion of each activity, use the provided incentive chart and stickers to track progress and celebrate your childs success.Whether students need extra practice with grade-level skills or a head start on next year, Stick Kids® Workbooks offer engaging activities, games, and puzzles that help make learning lots of fun. Each 56-page book features full-color activities, a list of the skills, and an explanation of why those skills are important for development. Also included are helpful tips, an answer key, a handy tracking sheet, stickers for acknowledging achievements, and appearances by the lovable Stick Kids!These right-sized (7 x 9) skill practice workbooks are perfect for use at school, or as entertaining activities on the go. Tuck them into a backpack, purse, or travel bag. Great for school breaks, vacations, and year-long practice.SKILLSHand-eye coordinationFine motor developmentAlphabetical orderUppercase lettersLowercase lettersLetter namesHOW YOU CAN HELP SUPPORT LEARNINGHave your child trace the order by finger first.Provide a selection of writing tools, such as colored chalk, markers, and crayons, to keep the activities engaging.Work with your child in a quiet, calm setting.Acknowledge your childs progress, and respond to his or her comfort level.Complete some activities together, and keep a positive attitude. Provide words of encouragement to support your childs journey in becoming a lifelong learner. "
9780916119645,All Through The Week With Cat And Dog (Learn to Read Fun and Fantasy),creative_teaching_pr,1998-01-01,paperback,preschool,-0.40468980901387247,-0.8768014458119949,0.11130794907850469,-0.14858031931138252,-0.6008115747898395,-0.042785403932524495,-0.2609343855642261,-0.457620433445903,-0.491446158494357,-0.042785403932524495,"All through the week, Dog cooked and Cat ate. How do you think Cat felt after all that eating? Literacy Concepts Sight Words Phonics Cause and effect all the with and on made ate had a Long vowel /a/ with silent e, as in made Vocabulary Words Related Learning Skills Monday Tuesday Wednesday Thursday Friday Saturday Sunday cookies sandwiches pies pizza popcorn cakes tummy ache Recognizing time: days of the week, morning, and afternoon Understanding portion control Recognizing capital letters From the best-selling Learn to Read series Teachers and parents the world over can't be wrong! This popular and time-tested series has sold more than 20 million copies. Instill the love of reading and build self-confidence in young readers with these lively stories. Tied to content subject areas including math, science, and social studies, the 108 leveled readers in the series make the perfect compliment to any beginning reading program. Increase fluency, build vocabulary, and improve sight word knowledge with natural language, strong picture support, and easy-to-read repetitive text all while helping young readers master important early learning concepts tied directly to Common Core standards. Fiction: This book is a fiction book. "
9781409599197,See Inside Space Stations & Spacecraft,usborne,2017-07-17,board book,,-0.40468980901387247,1.5920718039208057,0.9335278671011353,1.0843061996641963,-0.11952347318716397,0.7206056205897218,-0.25798537588398246,-0.2539159754783199,0.14394566518686414,0.7206056205897218,"Calling all space cadets! Usborne assigns you a mission to see inside these extraordinary space stations and spacecrafts, from the beginning of the space race to the latest missions to Mars and beyond. With over 70 flaps to lift, plus links to websites with video clips and more information. Published in association with the UK Space Agency. "
9780375828928,Thomas Comes to Breakfast (Thomas & Friends) (Step into Reading),random_house_books_for_young_readers,2004-06-22,hardcover,preschool,-0.30960038029106196,-0.8209445849583116,0.00019714934571674511,-0.4237782030112885,-0.7565224311907052,0.33891010832859864,-0.24197646619123134,-0.37013198034444106,-0.6800472640539198,0.33891010832859864,"Thomas is convinced that he can drive himself! When he heads off on his own, he learns that stopping can be harder than starting. This classic story, originally by the Reverend W Awdry, has been adapted to appeal to the reader who is just beginning to read. Includes fun language building activities. "
9781405235099,Mr. Happy and the Wizard (Mr. Men & Little Miss Magic),egmont,2008-06-02,paperback,preschool,-0.30960038029106196,-0.860742598316561,-1.5509096149240031,-0.9741739704111003,-0.7282113663905477,0.7206056205897218,-0.2582662339487676,-0.20429565879390865,0.44324733061075305,0.7206056205897218,""
9781741815962,School Zone Go Fish Alphabet Game Cards,hinkler,,cards,,,-0.5975171415435786,-1.2175772157256393,-1.9483744787087673,0.33345356361535433,,,,,,School Zone Flash Cards offer a convenient way to learn and practice basic skills. They also provide interesting and entertaining information with 56 full-colour cards in each pack.
9781783931811,First 100 Things That Go,make_believe_ideas,2014-08-01,board book,,-0.3452589160621159,-0.45089288180265996,-1.2353549436828855,-0.9961898011070929,0.33345356361535433,-0.9970241845853315,-0.2609343855642261,-0.11321626172186432,,-0.9970241845853315,"First 100 are a set of padded board books, designed to introduce new words and concepts. Young children are introduced to Animals, Farm Words, Things That Go and general Words through bright photography and simple labels. The books offer the opportunity for kids to look-and-point, making it perfect for children and parents to read together. The padded board book format is also easy for little hands to hold and read. "
9781741843149,Things That Go,hinkler,1814-01-01,hardcover,,-0.40468980901387247,0.09371151152075187,0.026863741281586074,0.39080753274043334,-0.34601199158842305,0.9114533767202825,-0.2614961016937963,-0.01626077451613965,,0.9114533767202825,"Introduces basic vocabulary of vehicles alongside pictures which are grouped into categories such as emergencies, on the farm, and construction site. On board pages."
9781786929808,Make Believe Ideas My First Stickers - Things That Go - Sticker Book,make_believe_ideas,,paperback,,,1.5920718039208057,-0.5020236654464848,-0.6934721290371965,-0.40263412118873776,-2.9055017458909456,-0.2614961016937963,0.12966213047025402,2.6134030134358865,-2.9055017458909456,Have fun completing the first sticker and colouring activities in this book. Press out the card pages at the back of the book to emjoy even more fun activities. With over 250 stickers to use in the book or wherever you want! Product 9781786929808 Paperback Make Believe Ideas 28 x 21.5 x 0.5cm. 
9781405234948,Rosie,egmont,2008-06-01,paperback,,-0.30960038029106196,-0.8209445849583116,-1.3731323353515423,-0.7595196211251739,-0.7282113663905477,-0.042785403932524495,-0.25686194362484205,-0.3345489900904882,0.7834147217649565,-0.042785403932524495,"This is a story about Rosie, a chirpy tank engine who liked to copy Thomas. This made Thomas cross, until one day, Rosie proved just how Useful she could be ... "
9782764333693,Disney Elena of Avalor My Busy Book,phidal,2017-03-01,board book,,-0.4403483447849264,0.3520494929690369,,,,-0.042785403932524495,-0.25110435329674735,0.10779001719488848,0.17517732379488654,-0.042785403932524495,"An engaging storybook and toy in one activity kit! My Busy Books offer full-page illustrations, a story, figurines, and a playmat that bring the characters to life and ignite your child's imagination. 3 years and up.© 2017 DisneyFeatures:Sturdy board bookColorful imagesLively storyPlastic figurinesDurable playmatFigurines and playmat stored in the bookPortable10 pages of fun!Since 1979, Phidal Publishing has introduced children to the joys of reading by creating colorful, safe, and fun products. Our goal is to both educate and entertain children by engaging their imaginations. Our books feature familiar faces and original characters in innovative formats developed to meet the needs of parents and children. We at Phidal are honored that families and educators around the world continue to rely on our collection of carefully crafted books, which spark young imaginations and introduce children to the joys of reading and learning. "
9781472352965,Magic Painting Dinosaurs,parragon,,paperback,,,0.2515071434324072,,,,,,-0.3440160241947509,,,
9780545556880,The Secret of the Fairies (Thea Stilton: Special Edition #2): A Geronimo Stilton Adventure,scholastic,2013-09-24,kindle,preadolescence,1.4911556761471614,,,,,0.14806235219803623,-0.03372021115307412,-0.1964608719490016,,0.14806235219803623,"A magical world is in danger! The Thea Sisters are on their way. . . .Thea Stilton and the Thea Sisters are on an expedition to the fantastical Land of Erin. While they are searching for a missing friend, they learn that the land itself is in peril! The mouselets are ready to help.On their journey, they encounter fairies, pixies, and other magical creatures -- some helpful, but some out to trick them! Can the Thea Sisters save the Land of Erin before it's too late? It's an adventure full of mystery and friendship! "
9781409304876,"Peppa Pig: The Fire Engine: My First Storybook [Board book] [Jan 01, 2000] Ladybird",ladybird,2010-01-07,hardcover,,-0.40468980901387247,-0.3950360209489767,-0.9198002724417677,0.08808986067053642,-0.11952347318716397,0.5297578644591594,-0.21557580810143123,-0.01626077451613965,-0.613605845591477,0.5297578644591594,""
9781407581989,Disney Mini Board Books -Pinocchio: From Head to Toe,parragon,,board book,,-0.4403483447849264,-0.24841176120805816,,,,,,,1.9346679920323604,,
9781405234528,Elizabeth Tsl 06 (Thomas Story Library),egmont,2008-06-01,paperback,,-0.29771420170071067,-0.8879728179827315,,,,0.9114533767202825,-0.2614961016937963,0.05196716092492589,,0.9114533767202825,""
9781527003064,Peppa Pig Peppa's Colorful World: A Painting and Coloring Book,parragon,2018-03-27,paperback,preschool,0.26093619204580093,0.1286220495543039,0.8357503633362825,0.6109658397003578,0.29098696641511823,0.9114533767202825,-0.2614961016937963,,,0.9114533767202825,"Use the included paint palette and crayons and bring to life your favorite Peppa Pig characters Peppa Pig, George, Daisy and many more. To add to the fun, this book comes with 50 amazing stickers. "
9798895730508,HowExpert Guide to Global Goals: The Ultimate Handbook for Understanding and Achieving the 17 United Nations Sustainable Development Goals,"hot_methods,_inc.",2024-09-26,kindle,,1.3069199079967162,0.11465783434088314,0.00019714934571674511,-0.4237782030112885,0.1211205776141739,,,-0.1964608719490016,-0.15911672188624199,,"If you want to understand the United Nations’ Sustainable Development Goals (SDGs) and make a meaningful impact, HowExpert Guide to Global Goals: The Ultimate Handbook for Understanding and Achieving the 17 United Nations Sustainable Development Goals (SDGs) is the ideal resource for you.This guide breaks down each of the 17 SDGs into clear, actionable chapters, offering valuable insights on how you can help address the world’s most pressing challenges. Whether you're an individual striving to create change or part of an organization aiming for global impact, this book is your practical roadmap to understanding and achieving the SDGs.What you'll find inside:- Introduction: Understanding the Global Goals – Gain an essential overview of the 17 SDGs, the need for global collaboration, and how your actions can contribute to positive change.- Chapter 1: No Poverty – Explore solutions to eradicate extreme poverty and empower vulnerable communities.- Chapter 2: Zero Hunger – Discover sustainable agriculture and food security initiatives to end hunger.- Chapter 3: Good Health and Well-Being – Learn strategies to ensure global access to quality healthcare and promote well-being.- Chapter 4: Quality Education – Understand how inclusive and equitable education can transform lives and foster lifelong learning.- Chapter 5: Gender Equality – Find out how to empower women and girls through education, leadership, and advocacy.- Chapter 6: Clean Water and Sanitation – Learn about efforts to provide clean water, improve sanitation, and protect water resources.- Chapter 7: Affordable and Clean Energy – Discover how renewable energy and energy efficiency can lead to a sustainable future.- Chapter 8: Decent Work and Economic Growth – Explore how inclusive economies and decent work opportunities drive global prosperity.- Chapter 9: Industry, Innovation, and Infrastructure – Understand the role of sustainable industrialization and resilient infrastructure.- Chapter 10: Reduced Inequalities – Learn how to address income inequality and promote social inclusion for all.- Chapter 11: Sustainable Cities and Communities – Discover strategies for building resilient, inclusive urban spaces.- Chapter 12: Responsible Consumption and Production – Promote sustainable consumption and reduce waste to protect the planet.- Chapter 13: Climate Action – Learn actionable strategies to combat climate change and build resilience.- Chapter 14: Life Below Water – Protect marine ecosystems and promote sustainable use of ocean resources.- Chapter 15: Life on Land – Conserve biodiversity and protect terrestrial ecosystems.- Chapter 16: Peace, Justice, and Strong Institutions – Promote peace, justice, and inclusive institutions for a more just world.- Chapter 17: Partnerships for the Goals – Understand how global partnerships foster collaboration and accelerate SDG achievement.- Conclusion: Shaping the Future – Explore how your actions can help build a sustainable, equitable future.- Appendices – Find key organizations, tools, and resources to support global change and achieving the SDGs.HowExpert Guide to Global Goals provides essential knowledge and practical insights to help you make a tangible contribution to a more sustainable world. Each chapter includes real-world examples, strategies, and solutions you can apply in your personal life or career to create meaningful impact, whether locally or globally.Take the first step toward global change – order your copy today and join the movement of individuals and organizations working together to achieve the 17 Global Goals. Your actions matter, and together, we can create a better future for all.HowExpert publishes how to guides on topics from A to Z. "
9781472341549,Sofia the First - Welcome to Enchancia!,parragon,2014-05-11,board book,,-0.4403483447849264,-0.05291274822016668,,,,0.9114533767202825,-0.2609343855642261,0.24783683204760193,1.6550375416136573,0.9114533767202825,
9782764324028,Disney Sofia My Busy Book,phidal,2014-02-01,board book,,-0.4403483447849264,0.6871906580911366,0.44464034827686855,0.6770133317883353,1.3101852992207843,-0.9970241845853315,-0.25447465007416864,1.11651882347667,0.7295338022883604,-0.9970241845853315,"An engaging storybook and toy in one activity kit! My Busy Books offer full-page illustrations, a story, figurines, and a playmat that bring the characters to life and ignite your child's imagination. 3 years and up.© DisneyFeatures:Sturdy board bookColorful imagesLively storyPlastic figurinesDurable playmatFigurines and playmat stored in the bookPortable10 pages of fun!Since 1979, Phidal Publishing has introduced children to the joys of reading by creating colorful, safe, and fun products. Our goal is to both educate and entertain children by engaging their imaginations. Our books feature familiar faces and original characters in innovative formats developed to meet the needs of parents and children. We at Phidal are honored that families and educators around the world continue to rely on our collection of carefully crafted books, which spark young imaginations and introduce children to the joys of reading and learning. "
9781338741063,Dog Man and Cat Kid: A Graphic Novel (Dog Man #4): From the Creator of Captain Underpants (4),graphix,2021-08-03,kindle,preadolescence,1.0216516218282847,0.5196200755300868,-0.22202445011985916,-0.5613771448612415,0.10696504521409518,0.5297578644591594,2.8231680238410393,-0.26175076232322697,-0.8252707625579557,0.5297578644591594,"Action and mystery abound on the movie set in the fourth Dog Man book from worldwide bestselling author and artist Dav Pilkey.Hot diggity dog! Dog Man is back -- and this time he's not alone. The heroic hound with a real nose for justice now has a furry feline sidekick, and together they have a mystery to sniff out! When a new kitty sitter arrives and a glamorous movie starlet goes missing, it's up to Dog Man and Cat Kid to save the day! Will these heroes stay hot on the trail, or will Petey, the World's Most Evil Cat, send them barking up the wrong tree?Dav Pilkey's wildly popular Dog Man series appeals to readers of all ages and explores universally positive themes, including empathy, kindness, persistence, and the importance of being true to one's self. "
9780746063156,Kitten's Day Out,usborne,2005-01-28,hardcover,toddler,-0.40468980901387247,-0.8900674502647447,-1.3242435834691157,-0.456801949055277,-0.8414556255911774,0.33891010832859864,-0.2484362016812888,-0.25130437986335086,,0.33891010832859864,""
