asin,author,availability,barcode,best_sellers_rank,book_format,customer_reviews,description,edition,features,isbn_10,isbn_13,item_weight,language,number_of_reviews,part_of_series,price,print_length,product_name,product_url,publication_date,publisher,rating,reading_age,length,width,height
0375867163,Tish Rabe,In Stock,9780375867163,"#173,560 in Books (See Top 100 in Books)   #300 in Children's Bug & Spider Books (Books)  #585 in Stories in Verse  #2,221 in Children's Beginner Readers",Unknown,,"Where does honey come from? The Cat in the Hat knows that! It comes from bees, and what better way to learn about honey making than to visit inside a hive and see firsthand how it’s done? In this rhymed easy reader based on an episode from the new PBS Kids television show",Illustrated,,9780375867163,9780375867163,,English,,Step into Reading,,,Show me the Honey (Dr. Seuss/Cat in the Hat) (Step into Reading),https://www.amazon.com/Show-Honey-Seuss-Step-Reading/dp/0375867163/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.nr5iiPaYcVgFIp7O9r7z5g.BciBU_VXi83dXA6XGE8xJRkPyT4Rt1UH8q_tDhV4KQY&dib_tag=se&keywords=9780375867163&qid=1762858463&sr=8-1,,Random House Books for Young Readers,,3 - 7,6.0,0.15,9.0
,unknown author,,9781743521465,,Unknown,,,,,1743521464,9781743521465,,English,,,,,My Day 3 in 1 Tall Board Books,https://www.amazon.com/My-Day-Tall-Board-Books/dp/1743521464/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.RBqrYuohDqM6r3m9bSc1BQ.9YeZjkQNvVvqawrqvQCu0rGBQWW6-BxBrQmSX2MGeK0&dib_tag=se&keywords=9781743521465&qid=1762893004&sr=8-1,,Hinkler Books,,,3.54,0.71,10.63
,Phidal Publishing Inc.,In Stock,9782764333679,"#508,817 in Books (See Top 100 in Books)   #1,139 in Baby & Toddler Parenting",Unknown,,"The PAW Patrol Deluxe Poster Paint & Color book is full of fun pictures and activities, perfect for young artists! You can use crayons or a paintbrush to add your own colors to the PAW Patrol team. Each page is waiting for you to make it special, so get ready for lots of creative fun and adventure!",Kids Edition,,2764333676,9782764333679,,English,,,,,PAW PATROL DELUXE POSTER PAINT & COLOR,https://www.amazon.com/PATROL-DELUXE-POSTER-PAINT-COLOR/dp/2764333676/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.5LY7JQTb_yYiN0GqRBBfLA.QRqUDtfaDwdydZJhN6Y0Sl4fK_hkyPIZjuk9HNX5hYg&dib_tag=se&keywords=9782764333679&qid=1762896892&sr=8-1,,Phidal Publishing Inc.,,,13.6,0.6,11.5
,Anita Ganeri,Usually ships within 6 to 7 months,9780753430934,,Unknown,,"For the first time, Kingfisher brings its expertise in beautifully-designed, trusted non-fiction to the sphere of learning to read. This new graded reading series will grip children's interest. Developed with literacy experts, the five-level series will guide young readers as they build confidence and fluency in their literacy skills and progress towards reading alone.",,,0753430932,9780753430934,,English,,,,,Kingfisher Readers: Minibeasts (Level 3: Reading Alone with Some Help),https://www.amazon.com/Minibeasts-Kingfisher-Readers-Anita-Ganeri/dp/0753430932/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.EKk-JY0qQdCBC_CTrq_OZg.COPu0JuaU--lvKBu947DtpBa929-xh7EmX6Xx9T0TOM&dib_tag=se&keywords=9780753430934&qid=1762879723&sr=8-1,,Kingfisher,,,5.87,0.2,8.94
,Ladybird Books,Usually ships within 9 to 10 days,9780723288589,"#1,798,647 in Books (See Top 100 in Books)",Unknown,,Peppa and her family enjoy a day of cycling fun in,,,0723288585,9780723288589,,English,,Peppa Pig,,,Peppa Pig Peppas Big Race,https://www.amazon.com/Peppa-Pig-Peppas-Big-Race/dp/0723288585/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.7IeBIN6AZC8WSwr0pujcNg.R3S0bzQ9mAseo_tqb-4nJY_N_mfU4ZNZgrpdg28qqq4&dib_tag=se&keywords=9780723288589&qid=1762878648&sr=8-1,,Ladybird,,,6.93,0.63,6.93
,Geronimo Stilton,Only 6 left in stock (more on the way).,9781597074346,"#1,085,010 in Books (See Top 100 in Books)   #1,450 in Historical & Biographical Fiction Graphic Novels  #2,236 in Mystery, Thriller & Crime Manga  #11,277 in Fantasy Manga (Books)",Unknown,,It's a samurai showdown as Team Geronimo follows the Pirate Cats to feudal Japan!,First Edition,,1597073857,9781597073851,,English,,Geronimo Stilton,,,Geronimo Stilton Graphic Novels #12: The First Samurai (12),https://www.amazon.com/Geronimo-Stilton-Graphic-Novels-12/dp/1597073857/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.sFwAsGW1UvYr2HD7N6w9JQ.PlQvYKlwfPtGk4x90KLLAhkdLGjZEkny9HC2KpKTaew&dib_tag=se&keywords=9781597074346&qid=1762890345&sr=8-1,,Papercutz,,7 - 11,6.5,0.4,9.0
,Alice James,,9781474922661,"#699,358 in Books (See Top 100 in Books)   #581 in Science Education Charts & Posters",Unknown,,Everything in the entire Universe is made up of just 118 chemical elements - all listed together in a grid called the Period Table. Delve inside this book to meet each one.,,,147492266,9781474922661,,English,,Usborne Flap Books,,,Lift-The-Flap Periodic Table BOARD,https://www.amazon.com/Lift-the-Flap-Periodic-Table/dp/147492266X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.xo7ezlQTVYwp81Kq_V3vSQ.5MnXY-3GlLj5EjpMBOHxFPigRuYfFoC7vcTC_wy4tAY&dib_tag=se&keywords=9781474922661&qid=1762886046&sr=8-1,,Usborne Books,,4 - 9,8.5,0.75,11.18
,Ladybird,In stock,9781844229321,"#7,982,539 in Books (See Top 100 in Books)   #962,206 in Children's Books (Books)  #2,521,797 in Literature & Fiction (Books)",Unknown,,"Hansel and Gretel couldn't get home. They found a witch's house made of candies and cake, but the witch wanted to eat Hansel and Gretel! Ladybird Readers is a graded reading series of traditional tales, popular characters, modern stories, and non-fiction, written for young learners of English as a foreign or second language.Beautifully illustrated and carefully written, the series combines the best of Ladybird content with the structured language progression that will help children develop their reading, writing, speaking, listening and critical thinking skills.The five levels of Readers and Activity Books follow the CEFR framework and include language activities that provide preparation for the Cambridge English: Young Learners (YLE) Starters, Movers and Flyers exams. Hansel and Gretel, a Level 3 Reader, is A1+ in the CEFR framework and supports YLE Movers exams. The longer text is made up of sentences with up to three clauses, some expression of future meaning, comparisons, contractions and relative clauses.",,,1844229327,9781844229321,,English,,,,,Read It Yourself Level 3 Hansel And Gretel,https://www.amazon.com/Read-Yourself-Level-Hansel-Gretel/dp/1844229327/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.c9uGEXHcHM8KmUj5YSlxyw.mdfnc7CZtAfHtLxoEMA6656H5PmUQBtDK2VB69aLt2c&dib_tag=se&keywords=9781844229321&qid=1762872878&sr=8-1,,Ladybird,,5 - 8,4.76,0.28,6.97
,Various,In stock,9781405487603,"#5,543,566 in Books (See Top 100 in Books)   #595 in Children's Dictionaries (Books)  #375,186 in Reference (Books)",Unknown,,,,,1405488298,9781405488297,,English,,,,,Children's Illustrated Dictionary,https://www.amazon.com/Childrens-Illustrated-Dictionary/dp/1405488298/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.emWKgQvLyfuBJqERM_DJog.fb2xy6Lpqbox007YoHK0BN-EZX61kHXW4901yTBAhv0&dib_tag=se&keywords=9781405487603&qid=1762865157&sr=8-1,,Parragon Book Service Ltd,,,7.8,0.98,9.72
,Nick Page,Only 1 left in stock - order soon.,9781782356158,,Unknown,,Goldilocks and the Three Bears,,,1782356150,9781782356158,,"#6,976 in Language Arts Teaching Materials",,,,,Goldilocks and the Three Bears (Reading with Phonics) by Clare Fennell (2013-09-01),https://www.amazon.com/Goldilocks-Three-Bears-Reading-Phonics/dp/1782356150/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.8nG7pN9BxSf5EGL1u4Xhmg.ngS7ZM-LMVtkN4OUpgPcsG-qa-VJRY4zVAA9I6mjba8&dib_tag=se&keywords=9781782356158&qid=1762872490&sr=8-1,,Make Believe Ideas,,,6.81,0.35,4.61
,Claire Llewellyn,,9780753430576,,Unknown,,"LEVEL 1 – BEGINNING TO READ (red) Extent: 32pp; words per page: 10 to 20Level 1: 700 approx wordsThe language at this level will be short and simple sentences, with straightforward vocabulary and punctuation, a high level of phonic regularity and lots of repetition. Includes simple glossary.  LEVEL 1 – BEGINNING TO READ (red) Extent: 32pp; words per page: 10 to 20 Level 1: 700 approx words The language at this level will be short and simple sentences, with straightforward vocabulary and punctuation, a high level of phonic regularity and lots of repetition. Includes simple glossary.",Unabridged edition,,0753430576,9780753430576,,"#12,584 in English as a Second Language Instruction",,,,,Record Breakers - The Biggest,https://www.amazon.com/Record-Breakers-Biggest-Claire-Llewellyn/dp/0753430576/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.L8cD-aRfhZQeZN-_YtAaTw.WHRKuvLoK7h0j8VSXtDLgpNjtpUHTpQvVQjROTL900E&dib_tag=se&keywords=9780753430576&qid=1762879587&sr=8-1,,Kingfisher,,,5.91,0.12,8.98
B01CSRHFOG,Jeff Kinney,,9780141373027,"#8,484 in Kindle Store (See Top 100 in Kindle Store)   #61 in Children's Humorous Comics & Graphic Novels  #67 in Children's Humor  #78 in Children's Humorous Literature",Unknown,,"In Double Down book 11 of the Diary of a Wimpy Kid series from #1 international bestselling author Jeff Kinney, the pressure’s really piling up on Greg Heffley. His mom thinks video games are turning his brain to mush, so she wants her son to put down the controller and explore his “creative side.” As if that’s not scary enough, Halloween’s just around the corner and the frights are coming at Greg from every angle.  When Greg discovers a bag of gummy worms, it sparks an idea. Can he get his mom to ease off by making a movie . . . and will he become rich and famous in the process? Or will doubling down on this plan just double Greg’s troubles? Collect all the books in the #1 bestselling Diary of a Wimpy Kid series: Diary of a Wimpy Kid (#1) | Rodrick Rules (#2) | The Last Straw (#3) | Dog Days (#4) | The Ugly Truth (#5) | Cabin Fever (#6) | The Third Wheel (#7) | Hard Luck (#8) | The Long Haul (#9) | Old School (#10) | (#11) | The Getaway (#12) | The Meltdown (#13) | Wrecking Ball (#14) | The Deep End (#15) | Big Shot (#16) | Diper Överlöde (#17) | No Brainer (#18) | Hot Mess (#19) | Partypooper (#20) See the Wimpy Kid World in a whole new way with the #1 bestselling Awesome Friendly books, told from the perspective of Greg Heffley’s best friend Rowley Jefferson: Diary of an Awesome Friendly Kid: Rowley Jefferson’s Journal Rowley Jefferson’s Awesome Friendly Adventure Rowley Jefferson’s Awesome Friendly Spooky Stories  In Double Down , book 11 of the Diary of a Wimpy Kid series from #1 international bestselling author Jeff Kinney, the pressure’s really piling up on Greg Heffley. His mom thinks video games are turning his brain to mush, so she wants her son to put down the controller and explore his “creative side.” As if that’s not scary enough, Halloween’s just around the corner and the frights are coming at Greg from every angle. When Greg discovers a bag of gummy worms, it sparks an idea. Can he get his mom to ease off by making a movie . . . and will he become rich and famous in the process? Or will doubling down on this plan just double Greg’s troubles? Collect all the books in the #1 bestselling Diary of a Wimpy Kid series: Diary of a Wimpy Kid (#1) | Rodrick Rules (#2) | The Last Straw (#3) | Dog Days (#4) | The Ugly Truth (#5) | Cabin Fever (#6) | The Third Wheel (#7) | Hard Luck (#8) | The Long Haul (#9) | Old School (#10) | Double Down (#11) | The Getaway (#12) | The Meltdown (#13) | Wrecking Ball (#14) | The Deep End (#15) | Big Shot (#16) | Diper Överlöde (#17) | No Brainer (#18) | Hot Mess (#19) | Partypooper (#20) See the Wimpy Kid World in a whole new way with the #1 bestselling Awesome Friendly books, told from the perspective of Greg Heffley’s best friend Rowley Jefferson: Diary of an Awesome Friendly Kid: Rowley Jefferson’s Journal | Rowley Jefferson’s Awesome Friendly Adventure | Rowley Jefferson’s Awesome Friendly Spooky Stories",Illustrated,,,9781613129920,,English,,,,,Double Down (Diary of a Wimpy Kid #11),https://www.amazon.com/Double-Down-Diary-Wimpy-Kid-ebook/dp/B01CSRHFOG/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.1kmkJ0u6ay43pmu02gwrZw.woRXNEX8qukgsctyXQyyJXZuyRDZJAfMj4UjABvoUeE&dib_tag=se&keywords=9780141373027&qid=1762877147&sr=8-1,,Amulet Books,,8 - 11,,,
B0CQNWDHMH,Pamela Conn Beall,,9780843104851,"#953,663 in Kindle Store (See Top 100 in Kindle Store)   #52 in Children's Songbooks (Kindle Store)  #60 in Children's Music Instruction  #170 in Baby & Toddler Nursery Rhyme Books",Unknown,,"This charming collection of Mother Goose nursery rhymes is a delight for children. All the rhymes are first chanted and then sung by kids. From ""Jack and Jill"" to ""Humpty Dumpty,"" little ones will have great fun learning their nursery rhymes.",,,,9781942355687,,English,,,,,Wee Sing Mother Goose,https://www.amazon.com/Sing-Mother-Goose-Pamela-Beall-ebook/dp/B0CQNWDHMH/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.F6B8vzWC_dVaQuQ-EeznSw.WjjR5Q-6IbS-apo3IXrgLmdgg0XDelG_3DUwmrojvLI&dib_tag=se&keywords=9780843104851&qid=1762863097&sr=8-1,,Penguin Random House LLC,,2 - 6,,,
,Dav Pilkey,In Stock,9780545694704,"#18,010 in Books (See Top 100 in Books)   #48 in Children's Superhero Science Fiction  #325 in Children's Friendship Books  #347 in Children's Humor",Unknown,,Alien lunch ladies attack in the third book in this #1,Color,,1338864319,9781338864311,,English,,,,,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space: Color Edition (Captain Underpants #3): From the Creator of Dog Man,https://www.amazon.com/Captain-Underpants-Invasion-Incredibly-Cafeteria/dp/1338864319/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.QInknfOH6P8vNBf0Xq6SRq3Y4i48B9JALAY-yS9NUoo.gr78pqUn3W0jXb6aODV28VKv3myeimwuTdBEkctKG8o&dib_tag=se&keywords=9780545694704&qid=1762878052&sr=8-1,,Scholastic Inc.,,6 - 9,6.0,0.75,8.75
,unknown author,,9781474845335,,Unknown,,,,,1474845339,9781474845335,,English,,,,,【中商原版】启蒙翻翻书 色彩 英文原版 Colours 翻页找找书 儿童启蒙绘本 认知识物 3-6岁,https://www.amazon.com/%E3%80%90%E4%B8%AD%E5%95%86%E5%8E%9F%E7%89%88%E3%80%91%E5%90%AF%E8%92%99%E7%BF%BB%E7%BF%BB%E4%B9%A6-%E8%8B%B1%E6%96%87%E5%8E%9F%E7%89%88-Colours-%E7%BF%BB%E9%A1%B5%E6%89%BE%E6%89%BE%E4%B9%A6-%E5%84%BF%E7%AB%A5%E5%90%AF%E8%92%99%E7%BB%98%E6%9C%AC/dp/1474845339/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Y5_li1kmw8KJkaNaynkg0Q.bndvgSXTSVC8_9yA3xqGz4MxM02-SR3UcVKGtql8hAc&dib_tag=se&keywords=9781474845335&qid=1762885423&sr=8-1,,,,,9.06,0.59,9.06
,Timothy Knapman,Only 1 left in stock - order soon.,9781848358973,"#2,130,092 in Books (See Top 100 in Books)",Unknown,,"ump aboard the pirate ship! A little boy with a big imagination learns to be polite in this humorous rhyming story. Sometimes it’s hard to know how to be well behaved –and why! Join little children with big imaginations as they learn that saying please, making friends, sharing and being kind are both easy and fun. Written in humorous rhyme, these books teach appropriate good manners with a 'before' and 'after' scenario by setting positive examples. The stories take place in familiar settings and include children that play popular make-believe characters of pirate, princess, cowboy and ballerina (two boys and two girls). The Marvellous Manners series includes: The Friendliest Ballerina: 978160992268 Cowboys Can be Kind: 9781609922696 The Pirate Who Said Please: 9781609922665 Princesses Love to Share: 9781609922672",,,1435156013,9781435156012,,English,,,,,The Pirate Who Said Please,https://www.amazon.com/Pirate-Who-Said-Please/dp/1435156013/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.e24pmEnCUm9PrNhufuIYjQ.CPcVD-aA4UHg4EwbWFrfQwH2aqBxnlAXo3ah6xwfozU&dib_tag=se&keywords=9781848358973&qid=1762896082&sr=8-1,,Sandy Creek,,,,,
,Christine Ricci,,9780689864964,,Unknown,,Boots is sick. But Dora knows just how to cheer him up! Join Dora in this picture-perfect adventure!,,,1590549759,9781590549759,,English,,DORA THE EXPLORER READY-TO-READ,,,"Say ""Cheese!"" (Ready to Read, Dora the Explorer Level 1)",https://www.amazon.com/Cheese-Ready-Read-Explorer-Level/dp/1590549759/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.W_c9LHYn6FfZcuDPbh41Tw.tv6HdL8_wkKOaJBtDn4N_dswURosxc89TG7DQAlKnBg&dib_tag=se&keywords=9780689864964&qid=1762861898&sr=8-1,,Fitzgerald Books,,5 - 6,6.0,0.25,9.5
,Trace Moroney,In stock,9781742118789,,Unknown,,"""Būti mylimam – pats nuostabiausias jausmas. Tai suteikia saugumo, šilumos ir pojūtį, kad esi kitam brangus.""Australų autorės ir iliustruotojos Treisės Moronei (Trace Moroney) ugdomosios paveikslėlių knygelės apie jausmus skirtos 2–7 vaikams ir jų tėveliams. Mielos, šiltos iliustracijos perteikia vaiko ir jo artimųjų kasdienes situacijas, kviečia tapatintis su zuikučiu ir jo šeima, kuris, kaip ir mažieji, pyksta, džiaugiasi, liūdi, pavydi, myli...Ką reiškia įvairios emocijos ir jausmai? Ar pykti, pavydėti yra blogai? Kada pykstame? Džiaugiamės? Jaučiamės mylimi?.. Ką reiškia būti geram ne tik kitiems, bet ir sau?Šie ir panašūs klausimai rodo, kad kalbėti apie jausmus ir juos suprasti, ne tik atpažinti, yra svarbu. Jausmai ir emocijos kuria santykį, lemia poelgius ir sprendimus. Gebėjimas pažinti, suprasti save ir šalia esantįjį ugdo empatiją, pagarbą, savigarbą, leidžia augti atvirai ir pasitikinčiai asmenybei.",,,174211878,9781742118789,,English,,,,,Feeling Loved,https://www.amazon.com/Feeling-Loved-Trace-Moroney/dp/174211878X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.fsKfb1ISGpc7BqN2RfSHnQ.ViyhBFdofSZiosELsQ6QO_biwRZFR36BrT8lENrLICY&dib_tag=se&keywords=9781742118789&qid=1762891821&sr=8-1,,Five Mile Press,,2 - 6,8.03,0.43,7.87
,,In stock,9781407593326,"#3,897,656 in Books (See Top 100 in Books)",Unknown,,,,,1407560417,9781407560410,,English,,,,,"""Chuggington"" Storybook: Clunky Wilson",https://www.amazon.com/Chuggington-Storybook-Clunky-Wilson/dp/1407560417/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.NWHQ9NOvE6XF17LVyld9_Q.41lnRBBwW975Jn6GFwMzmr3zSqHDRICf0421dNYD9gc&dib_tag=se&keywords=9781407593326&qid=1762867345&sr=8-1,,Parragon Book Service Ltd,,,,,
,Dav Pilkey,In Stock,9781338323214,#835 in Books (See Top 100 in Books)   #1 in Science Fiction Manga (Books)  #24 in Children's Action & Adventure Comics & Graphic Novels  #62 in Children's Humorous Comics & Graphic Novels,Unknown,,Li'l Petey gets caught in some family drama in the eighth Dog Man book from worldwide bestselling author and artist Dav Pilkey.,Illustrated,,1338323210,9781338323214,,English,,,,,Dog Man: Fetch-22: A Graphic Novel (Dog Man #8): From the Creator of Captain Underpants,https://www.amazon.com/Dog-Man-Fetch-22-Creator-Underpants/dp/1338323210/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.nDFaUQevVbyT0E35hA1-dCoTRyxP9jWnx8k6MPrM1jL01_uO3vEqJ4O4pVSr0cwyxySFDxqOSELkwHo3erDXZu9xlNAnw5A_UhB5MnzkTvHLRnc2hZp4_9qKWPiMYzPd.G2WkvKP8620hEsyySpppq7W6Y10NJBbRCyZ-8dgPrpY&dib_tag=se&keywords=9781338323214&qid=1762880497&sr=8-1,,Graphix,,7 - 9,5.75,0.75,8.25
,Parragon Books,In stock,9781445403540,"#6,638,347 in Books (See Top 100 in Books)   #17,676 in Children’s Books on Sleep",Unknown,,This simple rhyming book helps children read along and begin to identify and name key early words as they read this charming bedtime story. Warm illustrations and easy concepts help very young learners develop self-awareness.,Brdbk,,1445403544,9781445403540,,English,,,,,"Night Night, Baby (Big Baby Faces)",https://www.amazon.com/Night-Baby-Big-Faces/dp/1445403544/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.-YHBvpVFRHrtNtL929JfOQ.DBFb-V9Epq9ARJLmkSLTz6dve31bjZ5rD_yhOjEylVo&dib_tag=se&keywords=9781445403540&qid=1762869352&sr=8-1,,Parragon Inc,,5 - 6,7.4,0.71,7.32
,Wilbert V. Awdry,Only 1 left in stock - order soon.,9780603566288,"#4,291,795 in Books (See Top 100 in Books)   #572,203 in Children's Books (Books)",Unknown,,,TV Tie in Ed,,060356237,9780603562372,,English,,,,,Gordon Takes a Tumble (Thomas & Friends Series),https://www.amazon.com/Gordon-Takes-Tumble-Thomas-Friends/dp/060356237X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.2645VjMcAV6b0ibeeFql4g.rbP8oiuCJncBD5Xalt4XPVcMkAFEB7UvT5-eHqay0CM&dib_tag=se&keywords=9780603566288&qid=1762861123&sr=8-1,,Hamlyn,,5 - 7,7.64,0.31,6.38
,Teresa Domnauer,Only 1 left in stock - order soon.,9781616017781,"#8,736,560 in Books (See Top 100 in Books)   #285,040 in Education Supplies & Craft Supplies  #1,032,509 in Children's Books (Books)",Unknown,,"Knowledge of patterns enables us to make predictions and solve problems. Noticing patterns in nature and in home routines and observing the sequence of daily events strengthens mathematical thinking and supports logical thinking and understanding of the world. Reading comprehension and the ability to solve mathematical equations are dependent on a childs skill in patterns and sequencing. This book includes activities that build skills in these areas. Upon your childs completion of each activity, use the provided incentive chart and stickers to track progress and celebrate your childs success.",,,1616017783,9781616017781,,English,,,,,"Patterns and Sequence Stick Kids Workbook, Grade K",https://www.amazon.com/Patterns-Sequence-Stick-Workbook-Workbooks/dp/1616017783/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.LIfPjTrr2-UDZ1ahaYQLTg.G_5xljQTsKQSy2HjC-kd-GcTovXJ7R0VhuXkMiORJdY&dib_tag=se&keywords=9781616017781&qid=1762890865&sr=8-1,,Creative Teaching Press,,,6.4,0.2,8.8
,Julia Donaldson,Only 2 left in stock - order soon.,9780230736108,,Unknown,,"When a timid little duckbill dinosaur hatches out in a T rex nest he feels decidedly out of place. Poor little Drip: all he wants is a quiet life munching on waterweed . . . But his grisly big sisters are about to discover that Drip is braver than he looks!Including music and lyrics, this fantastic Jurassic adventure is perfect for any child who can't wait to spend their World Book Day voucher. Now everyone can sing along!",World Book Day Ed,,0230736106,9780230736108,,English,,,,,The Tyrannosaurus Drip Song,https://www.amazon.com/Tyrannosaurus-Drip-Song-World-Book/dp/0230736106/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.HA_wKkjNHJA6GJIye62yQg.CiSmjW4rGTWu1bFcy7fEXhRbSt2NUp7K4F3unEWOMN0&dib_tag=se&keywords=9780230736108&qid=1762857651&sr=8-1,,Macmillan Children's Books,,2 - 6,5.71,0.04,7.09
,Kumon Publishing,In Stock,9781933241494,"#14,565 in Books (See Top 100 in Books)   #73 in Children's Arithmetic Books  #912 in Children's Activity Books (Books)",Unknown,,"Kumon Calculation workbooks. Our Calculation Workbooks follow the Kumon Method, a proven learning system that helps children succeed and excel in math. Kumon Workbooks gradually introduce new topics in a logical progression and always include plenty of practice. As a result, children master one skill at a time and move forward without anxiety or frustration. Our Calculation Workbooks overlap with the Common Core State Standards.",Workbook,,1933241497,9781933241494,,English,,Addition Workbooks,,,"Kumon Grade 1 Addition (Calculation Math Workbooks), Ages 6-7, 96 pages (Kumon Math Workbooks)",https://www.amazon.com/Grade-Addition-Kumon-Math-Workbooks/dp/1933241497/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.BogLmfnrBinAlEJGsyDWoOkeV2Sau8z8c4TfrajW2dAbZ74CCrzN2SJOOunD8uHRwf5cG3tRuhVK9AlcPrUUEquwBquLhBfBl9bczu_OA-k.hxf1UMmHWCLs0m64HY52ye0qLRCc2MWkIGmpijOXYkg&dib_tag=se&keywords=9781933241494&qid=1762896643&sr=8-1,,Kumon Publishing North America,,5 - 7,8.5,0.25,10.75
,Nick Farwell,Only 1 left in stock - order soon.,9781405276788,"#323,588 in Books (See Top 100 in Books)",Unknown,,,,,054582320,9780545823203,,English,,,,,"Minecraft: Redstone Handbook, Updated Edition",https://www.amazon.com/Minecraft-Redstone-Handbook-Updated-Edition/dp/054582320X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.nj_8COaaOCtyFMSLDR6tvA.Ax-saLQQ4pYDJMvhp42YMr00qh8DsnRVZeeFHzBLZmw&dib_tag=se&keywords=9781405276788&qid=1762881061&sr=8-1,,,,6 - 10,8.43,5.85,0.73
,Ladybird,In stock,9781844229376,"#2,047,960 in Books (See Top 100 in Books)   #289,689 in Children's Books (Books)  #1,025,096 in Literature & Fiction (Books)",Hardcover,,"The story of ""Heidi"" continues to enchant. This is a Level Four tale for children who are ready to read stories with a wider vocabulary.",,,1844229378,9781844229376,,English,,,,,Read It Yourself Level 4 Heidi by Ladybird (2006) Hardcover,https://www.amazon.com/Read-Yourself-Level-4-Heidi/dp/1844229378/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.li1z8XaE11n9N1QKft2rp6GnyeiTTP1Y24iIYMys_nU.Q0E6lTe5dZB3jw54VQe842VuzpfUl7QysikxEWFmI8s&dib_tag=se&keywords=9781844229376&qid=1762872891&sr=8-1,,Ladybird,,5 - 8,4.61,0.28,7.09
,Walt Disney Company,Only 1 left in stock - order soon.,9781472341549,"#8,984,415 in Books (See Top 100 in Books)",Unknown,,,,,1472341546,9781472341549,,English,,,,,Sofia the First - Welcome to Enchancia!,https://www.amazon.com/Sofia-First-Welcome-Enchancia/dp/1472341546/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Sn_0O2Ncl2j-I3MfSaTJPw.teDB1XbPwLYOr46mIxtqs1S1I2RTRJY4QBaNWCuusLw&dib_tag=se&keywords=9781472341549&qid=1762884334&sr=8-1,,Parragon Book Service Ltd,,,,,
,,Only 1 left in stock - order soon.,9781472325228,,Unknown,,,,,1472337107,9781472337108,,English,,,,,Disney Frozen Magical Colouring,https://www.amazon.com/Disney-Frozen-Magical-Colouring/dp/1472337107/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.I6tgfy7BEtjDJ7_8-dka4w.yMRjNuYJpjW_cyPG_rWK2pCJTRnNRD6FueMU6b9TiNU&dib_tag=se&keywords=9781472325228&qid=1762884162&sr=8-1,,Parragon Books; edition (2013-10-18),,,8.46,0.16,10.63
,Britt Allcroft,In stock,9780603566349,,Unknown,,,,,0603566340,9780603566349,,English,,,,,Thomas and Friends: Ghost,https://www.amazon.com/Thomas-and-Friends-Ghost/dp/0603566340/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9._u6Bc-XJmSQZ9sy_6IIldg.rKjhSIA5FDqTHfxYK0sN9ws8oeDhOs4yqhU-sOX8OWw&dib_tag=se&keywords=9780603566349&qid=1762861229&sr=8-1,,,,,,,
,Na,In stock,9781445445496,"#1,246,438 in Books (See Top 100 in Books)",Unknown,,,,,147481400,9781474814003,,English,,Children's Padded Storybook Treasury,,,365 Animal Stories and Rhymes,https://www.amazon.com/365-Animal-Stories-Rhymes-Parragon/dp/147481400X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.NfXH7hEShn6j9F8OtRxz7KINDTDq8CIbWr0-3P3rEYQ.2OSC0Qs4TfVDunnDEov-jJ3SJ6xbJfbYhGo7mIyGSQU&dib_tag=se&keywords=9781445445496&qid=1762870221&sr=8-1,,Parragon Book Service Ltd,,,,,
