isbn,title,publisher_alligator,publisher_amulet_books,publisher_autumn,publisher_b_e_s_pub_co,"publisher_bridge_publications,_inc.",publisher_cartwheel_books,publisher_cornerstone_leadership_institute,publisher_creative_teaching_pr,publisher_creative_teaching_press,publisher_dean_&_son,publisher_egmont,publisher_five_mile,publisher_gardners_vi_books_ams006,publisher_graphix,publisher_guinness_world_records,publisher_harper_collins,publisher_harry_n._abrams,"publisher_hot_methods,_inc.",publisher_igloo,publisher_independently_published,publisher_kingfisher,publisher_kumon,publisher_ladybird,publisher_macmillan_childrens,publisher_make_believe_ideas,publisher_papercutz,publisher_parkwest_publications,publisher_parragon,publisher_penguin_random_house,publisher_phidal,publisher_phoenix_international,publisher_price_stern_sloan,publisher_puffin,publisher_random_house_books_for_young_readers,publisher_scholastic,publisher_simon_spotlight,publisher_simon_spotlight/nickelodeon,publisher_teacher_created_resources,publisher_usborne,publisher_workman,publisher_world_of_eric_carle,publication_date,book_format_board_book,book_format_cards,book_format_library_binding,book_format_null,book_format_paperback,reading_age_adolescence or above,reading_age_baby,reading_age_preadolescence,reading_age_preschool,reading_age_toddler,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781445425917,Disney Princess Picture Storybook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.6862373538590086,-0.3150658547251181,0.793764141386185,-0.7810138632808341,-4.156601757295063,-0.2664949106397433,-0.2651294593600646,,-4.156601757295063
9781741835571,Thinking Skills (Get Ready Deluxe Workbook),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.08749916871389048,-0.3949657310480258,0.8125028905384419,0.917835497964616,-0.7250927918350638,,,,,
9781419766947,No Brainer (Diary of a Wimpy Kid #18) (Volume 18),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-24,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,-0.034343721853475784,-0.3237394604579145,-0.5656263741687957,0.21158515488158802,0.5307081545651734,1.676356295613927,-0.35392365805047354,-0.8595940934891269,0.5307081545651734
9781405234627,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-02,0,0,0,0,1,0,0,0,0,0,-0.26739745958964933,-0.8110680493494297,-1.3428881340615169,-0.7544306124403206,-0.6691717203892935,-0.21926143133246345,-0.26492264293216566,0.25454018549351587,1.178713688340619,-0.21926143133246345
9798281706681,Teaching with AI: How Agentic AI is Transforming Education (AI in Education Series),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-29,0,0,0,1,0,0,0,0,0,0,0.5961143366139932,-0.4573810787932364,-0.2153193887979568,-0.7004865443627423,-0.3755860952989997,0.34321575809076454,-0.2551745831451844,-0.5203329296968875,-0.7275721402957702,0.34321575809076454
9780723288589,Peppa Pig Peppas Big Race,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-01,1,0,0,0,0,0,0,0,0,0,-0.37533643411510464,-0.30481022874938835,-0.8961974388224914,0.07091362914663175,-0.06802020234726323,0.34321575809076454,-0.25313063512533346,-0.1967770905839944,-0.23220411776319771,0.34321575809076454
9782764322017,Disney Mickey Mouse Clubhouse Stuck on Stories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012-08-01,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,0.2874420709662765,0.4352010411617894,0.648115157576723,1.14826310159824,-0.21926143133246345,-0.2580046650188241,0.17948034127680323,-0.07586158792013926,-0.21926143133246345
9781844229376,Read It Yourself Level 4 Heidi by Ladybird (2006) Hardcover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-03-28,0,0,0,1,0,0,0,0,1,0,-0.18344492384762853,-0.7035749504549004,-0.8268085929601183,-1.1805887502531918,-0.557329577497753,-0.03176903485805468,-0.23347728878061316,-0.3175116485155577,-0.17778445397655768,-0.03176903485805468
9782764303474,Disney Princess Learning with Friends Learning Series,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-01-01,1,0,0,0,0,0,0,0,0,1,-0.3393567759399529,0.14319326728845658,1.7839467326116631,1.0257236341197729,0.09974301199004754,0.9056929475139925,-0.2668093641812588,-0.23446671448855652,2.308702557180892,0.9056929475139925
9781445426716,Disney Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-11,0,0,0,0,0,0,0,0,0,0,-0.3093737274606597,0.2430578236807936,0.31377056090263705,0.5402270214215658,0.8686577443693887,0.9056929475139925,-0.2668093641812588,-0.23478611808096805,,0.9056929475139925
9781407581712,"Disney 3d Story and Activity: Toy Story 2""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.8554522966349128,,,,,,,,
9781786928610,I Love Unicorns Puffy Sticker Activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-05,0,0,0,0,1,0,0,0,0,0,-0.14746526567247675,-0.2146547264507508,0.8775549335344167,0.8962578707335851,-0.29170448813034433,0.1557233616163541,-0.2646081893906501,-0.11021871704046628,0.5899005483701144,0.1557233616163541
9781405234788,Thomas & Friends: 'Arry and Bert (Thomas Story Library),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8332601729921713,-1.3385513311951187,-0.7382473920170474,-0.7250927918350638,0.1557233616163541,-0.26476541616140786,0.36760905720720205,2.4668828604546826,0.1557233616163541
9781445461830,Disney Mini Character - Minnie Mouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,,-0.6931723924973653,-2.058460607017238,-1.671479769759157,-0.06802020234726323,,,-0.21242786661216,,
9781616017934,"Math Puzzlers Stick Kids Workbook, Grade 1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.5891468129220143,-0.12858333146999096,-0.20420111804901905,-0.5153887739134253,-0.969231017230102,-0.2668093641812588,-0.1919860366978213,2.217658675099257,-0.969231017230102
9781407596198,3d Sticker Scene: Animal Survivors (Endangered Animals),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.3464204605795287,,,,,,-0.23925776837472962,,
9781445400624,Disney Mini Storybooks: Winnie the Pooh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.2793906789813666,0.2430578236807936,,,,0.9056929475139925,-0.2668093641812588,1.6193517358680387,,0.9056929475139925
9780385389389,"Me Too, Woody! (Step into Reading)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-18,0,0,0,1,0,0,0,0,0,1,-0.2793906789813666,,,,,0.1557233616163541,-0.20328974879512277,-0.36095053708352753,,0.1557233616163541
9782764319444,"Disney Mickey My First Puzzle Book - Jigsaw Puzzles for kids, 10-page board book, 5 puzzles to enjoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011-03-30,1,0,0,0,0,0,0,0,0,1,-0.4113160922902564,0.2430578236807936,0.5219370984897552,1.7809405872058737,0.02984167268283465,-0.969231017230102,-0.2616208807462526,-0.20124874087775602,-0.7695152240036385,-0.969231017230102
9781472337399,Disney Frozen Cool Colouring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-18,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8797249318691613,0.7084196217448832,0.8962578707335851,-0.7810138632808341,0.1557233616163541,-0.26287869491231475,-0.3628669586379968,,0.1557233616163541
9780916119645,All Through The Week With Cat And Dog (Learn to Read Fun and Fantasy),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-01,0,0,0,0,1,0,0,0,1,0,-0.37533643411510464,-0.8665483584562835,0.10994082618191629,-0.1610458635869561,-0.5992703810820807,-0.03176903485805468,-0.26618045709822774,-0.4567716148069904,-0.530737811017086,-0.03176903485805468
9780843113891,Guinness World Records: Mind Boggling Quiz Pad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2005-02-17,0,0,0,1,0,0,0,1,0,0,-0.18344492384762853,-0.5891468129220143,0.26172892650585694,-0.3120892542041764,-0.44548743460621254,,,-0.34785498979465423,,
9781405288217,Thomas & Friends: Thomas' Really Useful Gift Tin [Hardcover],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-10-05,0,0,0,0,0,0,0,0,0,0,-0.1354720462807595,-0.31868030602610176,-1.2908464996647375,-0.4199773903593337,1.973098905423351,0.5307081545651734,-0.2591052524141284,-0.22712043186309103,,0.5307081545651734
9781445422664,Disney's Mickey Mouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-01,0,0,0,0,0,0,0,0,0,0,-0.2793906789813666,-0.4227058856014527,-0.10689931713799912,0.10867447680093693,0.09974301199004754,-1.3442158101789212,-0.26570877678595445,0.9760729007511915,1.6056489238188767,-1.3442158101789212
9781781865774,Disney Pixar Monsters University Magical Story: The story of the film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-17,0,0,0,0,0,0,0,0,0,0,-0.2793906789813666,-0.3880306924096691,-0.14593054293558383,0.07091362914663175,-0.4035466310218848,-0.4067538278068739,-0.2638220555368613,-0.3114429802597384,,-0.4067538278068739
9780736431200,A Tale of Two Sisters (Disney Frozen) (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,0,0,0,1,0,0,0,0,0,1,-0.2793906789813666,-0.7992784836642233,0.0015207545219585892,-0.46313264482139616,-0.7810138632808341,-0.21926143133246345,0.0921393534587128,-0.36095053708352753,-0.8460239400502851,-0.21926143133246345
9780008363994,The Worlds Worst Teachers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-27,0,0,0,1,0,0,0,0,0,0,1.3996600358590494,-0.25626495828089113,-0.4885379693810502,-0.4199773903593337,0.04382194054427723,0.5307081545651734,0.9774832995956729,-0.2651294593600646,0.09295537035710646,0.5307081545651734
9781474916226,Look Inside A Building Site,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017-06-13,1,0,0,0,0,0,0,0,0,0,-0.3873296535068219,1.5856813040666569,-0.09388890853880447,0.5564102418448394,-0.1798623452388037,0.5307081545651734,-0.2015602543167874,-0.13736802239544743,-0.6719967744116829,0.5307081545651734
9781741815924,School Zone Numbers 0-25 Flash Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,-0.5891468129220143,-1.186763230871178,-1.9250168897237767,0.3234272977731286,,,,,
9781420659702,Ready-Set-Learn: Shapes & Sizes Grd K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2007-02-20,0,0,0,0,1,0,0,0,1,0,-0.08749916871389048,-0.6862373538590086,-0.12858333146999096,0.0007863406457796179,-0.5293690417748679,-0.5942462242812827,-0.2658660035567122,-0.40886107594525894,-0.21563806819601866,-0.5942462242812827
9781338712766,Cat Kid Comic Club: A Graphic Novel (Cat Kid Comic Club #1): From the Creator of Dog Man,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-01,0,0,0,1,0,0,0,1,0,0,0.5841211172222759,1.5856813040666569,-0.2153193887979568,-0.5656263741687957,0.09974301199004754,0.5307081545651734,2.986369749567603,-0.2651294593600646,-0.8591753296618694,0.5307081545651734
9780545877411,Peppa Goes Swimming (Peppa Pig),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015-04-28,0,0,0,1,0,0,0,0,0,1,-0.2973805080689425,,,,,0.1557233616163541,0.39307139268907004,-0.3928908963246818,,0.1557233616163541
9780241405604,Diary of an Awesome Friendly Kid: Rowley Jefferson's Journal (Diary of a Wimpy Kid),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2019-04-09,0,0,0,0,0,0,0,1,0,0,0.8719583826234901,-0.2909401514726748,-0.4191491235186776,-0.7382473920170474,0.36536810135745623,0.34321575809076454,0.21037388506855012,-0.10383064519223544,-0.7778281028558379,0.34321575809076454
9781409308645,Peppa and the Big Train.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,1,0,0,0,0,0,0,1,0,0,-0.37533643411510464,-0.32561534466445846,-0.8615030158913048,0.11406888360869469,-0.1798623452388037,0.5307081545651734,-0.20376142910739606,-0.21083084865010232,-0.4686787331331937,0.5307081545651734
9781800582828,Let's Sort Shapes! Board Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-01,0,0,0,0,0,0,0,0,0,0,-0.4113160922902564,1.5856813040666569,-0.727062127032957,0.2812954946491886,0.21158515488158802,-0.03176903485805468,-0.26665213741050103,-0.15972627386425547,0.7439289844625476,-0.03176903485805468
9780375867163,Show me the Honey (Dr. Seuss/Cat in the Hat) (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2010-08-10,0,0,0,1,0,0,0,0,1,0,-0.18344492384762853,-0.7327021127359987,0.0015207545219585892,-0.43076620397484916,-0.7390730596965064,0.1557233616163541,-0.19165496775904836,-0.37181025922551997,-0.814180407066467,0.1557233616163541
9781613129920,Double Down (Diary of a Wimpy Kid #11),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-11-01,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,,,,,0.34321575809076454,4.642439325959114,-0.35392365805047354,,0.34321575809076454
9780545556880,The Secret of the Fairies (Thea Stilton: Special Edition #2): A Geronimo Stilton Adventure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013-09-24,0,0,0,1,0,0,0,1,0,0,1.537582058863798,,,,,0.1557233616163541,-0.011787542012168157,-0.20124874087775602,,0.1557233616163541
9782764324028,Disney Sofia My Busy Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014-02-01,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,0.6869002965356243,0.4352010411617894,0.648115157576723,1.2880657802126658,-0.969231017230102,-0.25894802564337066,1.0833925078014701,0.6717574459870983,-0.969231017230102
9780736431187,FROZEN - JUNIOR NOVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,0,0,0,1,0,0,0,1,0,0,0.29628385182106176,-0.7008009349995576,-0.54057960377783,-0.8677131554032357,-0.4594677024676551,-0.5942462242812827,0.3970020619580141,-0.36095053708352753,-0.6534286195586305,-0.5942462242812827
9781407581675,"Disney 3d Story and Activity: ""Cars""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.49205627198502006,,,,,,-0.2651294593600646,,
9781405488297,Children's Illustrated Dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-03-01,0,0,0,0,0,0,0,0,0,0,0.8719583826234901,0.9975900275340059,0.31377056090263705,0.5402270214215658,0.42128917280322653,0.5307081545651734,-0.26523709647368116,-0.16260090619595935,0.6730672596279101,0.5307081545651734
9782764331774,"Disney Princess My Busy Books - Storybook, 9 figurines, 1 charm bracelet, playmat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2020-08-23,1,0,0,0,0,0,0,0,0,1,-0.4113160922902564,0.8644372856775566,0.4352010411617894,0.648115157576723,1.4977697981343039,0.1557233616163541,-0.16744204506235294,-0.08211120090825047,-0.8502056613002527,0.1557233616163541
9781488938702,Beginning Reading: An I Know It! Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-10-15,0,0,0,1,0,0,0,0,0,0,,-0.4435110015165229,2.6036024743609434,2.811272287487625,-0.012099130901492929,0.9056929475139925,-0.2668093641812588,,,0.9056929475139925
9780679805274,"Oh, the Places You'll Go!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1990-01-22,0,0,0,1,0,0,0,0,0,1,-0.1354720462807595,-0.08982403096032957,1.003322216659968,0.815341768617217,-0.36160582743755715,0.7182005510395838,8.110704662104595,-0.2651294593600646,-0.8596145341126796,0.7182005510395838
9782764320693,Disney Princess Stuck on Stories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012-02-01,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,0.1875775145739397,,,,0.1557233616163541,-0.25407399574988004,1.2743958560635724,1.1170365273704748,0.1557233616163541
9781450815727,Baby Einstein - My First Library Board Book Block 12-Book Set - PI Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018-01-05,1,0,0,0,0,0,1,0,0,0,0.2483109742541927,1.2417033876041628,-0.12858333146999096,-0.05855213423955655,3.1194808700616417,0.1557233616163541,-0.19023992682222848,-0.3957655286563857,0.04447478353482087,0.1557233616163541
9780375834219,Mary Clare Likes to Share: A Math Reader (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2006-10-24,0,0,1,0,0,0,0,0,1,0,-0.2793906789813666,-0.7694578175192893,0.027541571720348653,-0.3983997631283022,-0.753053327557949,0.5307081545651734,-0.26193533428776816,-0.05911414225461941,-0.5494514708351648,0.5307081545651734
9780545647717,"Sweet Child of Mine: A Caroline Jayne Church Treasury by Church, Caroline Jayne (2014) Hardcover",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-26,0,0,0,1,0,0,0,0,0,1,-0.31537033715651835,1.5856813040666569,-0.3237394604579145,0.10867447680093693,0.09974301199004754,0.5307081545651734,-0.19023992682222848,-0.2970698186012189,-0.7152168591804494,0.5307081545651734
9781503721760,"Disney Baby Mickey Mouse, Minnie, Toy Story and More! - My First Library 12 Board Book Set - First Words, Shapes, Numbers, and More! Baby Books - PI Kids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017-05-30,1,0,0,0,0,0,0,0,0,1,0.2483109742541927,1.5856813040666569,-0.12858333146999096,0.0007863406457796179,3.2453032808146247,0.34321575809076454,0.5642913460442733,-0.21849653486797938,-0.8581239823267701,0.34321575809076454
9781509833757,The 78-Storey Treehouse (The Treehouse Books),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01,0,0,0,0,1,1,0,0,0,0,1.7834430563940018,-0.30481022874938835,-0.553590012377025,-0.9054740030575409,0.42128917280322653,0.1557233616163541,0.1566023294693954,-0.07157088235866954,-0.2868615382764245,0.1557233616163541
9781481491822,PJ Masks and the Dinosaur!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017-05-02,0,0,0,1,0,0,0,0,1,0,-0.3273635565482356,-0.8110680493494297,-0.4321595321178722,0.648115157576723,-0.6691717203892935,-0.21926143133246345,-0.19621454411102346,-0.32901017784237324,-0.6379964866874808,-0.21926143133246345
9781474871921,Disney Pixar Cars 3 Speedy Colouring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01,0,0,0,0,1,0,0,0,0,0,,-0.6862373538590086,0.8125028905384419,0.5779878690758709,-0.7810138632808341,-0.4067538278068739,-0.26602323032747,,,-0.4067538278068739
9781445424705,First Experience Sticker Book - Pre-School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,0,0,0,0,1,0,0,0,0,0,-0.20743136263106304,-0.49205627198502006,,,,0.9056929475139925,-0.26665213741050103,-0.22648162467826793,,0.9056929475139925
9781338535624,Dog Man: Grime and Punishment: A Graphic Novel (Dog Man #9): From the Creator of Captain Underpants (9),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-01,0,0,0,1,0,0,0,1,0,0,0.9679041377572282,0.4094987510013551,-0.2153193887979568,-0.7004865443627423,0.09974301199004754,0.7182005510395838,7.297999484057722,-0.2651294593600646,-0.8595841421329236,0.7182005510395838
9781405234665,Stepney,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7777798638853175,,,,0.34321575809076454,-0.26570877678595445,-0.33156540658166556,1.178713419385046,0.34321575809076454
9781570644535,Barney's ABC Animals (Book and Cassette),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999-04-01,0,0,0,0,1,0,0,0,1,0,-0.2793906789813666,-0.8110680493494297,-0.3237394604579145,0.7829753277706696,-0.5992703810820807,-1.7192006031277396,-0.26602323032747,0.03702633906125503,-0.5832626827915044,-1.7192006031277396
9781409549932,See Inside Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013-05-01,1,0,0,0,0,0,0,0,0,0,-0.37533643411510464,0.0766168963602319,0.8125028905384419,1.1120341430438987,-0.012099130901492929,0.5307081545651734,-0.1721588481850858,0.084617474330575,-0.7485071041917679,0.5307081545651734
9781742480565,The Things I Love About Friends,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-01,0,0,0,0,0,0,0,0,0,1,-0.3273635565482356,0.028071625891734828,-0.3150658547251181,0.793764141386185,-0.4035466310218848,0.1557233616163541,-0.2554890366866999,-0.16930838163660172,0.23300215098391314,0.1557233616163541
9798862287516,Drawix : The Ultimate Art Book Anatomy for Artists: Figure Drawing Made Easy with Secrets!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-23,0,0,0,0,1,0,0,0,0,0,0.11638556094530289,-0.7112034929570927,-0.4321595321178722,-0.8353467145566887,-0.6272309168049659,-0.03176903485805468,-0.23646459742501064,0.02233377381032402,-0.8449892679607157,-0.03176903485805468
