invoice,product,quantity,trandate,price,discount,disc_amt,amount
30005241,9781409591511,50,2017-06-01 00:00:00.000,114.885,75.0,0.0,1436.005
30005242,9780723292098,100,2017-06-01 00:00:00.000,45.885,72.5,0.0,1261.78
30005241,1409519031,80,2017-06-01 00:00:00.000,114.885,75.0,0.0,2297.7
30005242,9780723280873,20,2017-06-01 00:00:00.000,10.35,0.0,0.0,207.0
30005241,9781409597643,70,2017-06-01 00:00:00.000,114.885,75.0,0.0,2010.43
30005242,9780723292104,100,2017-06-01 00:00:00.000,45.885,72.5,0.0,1261.78
30005241,9781409523383,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,9780723292111,100,2017-06-01 00:00:00.000,34.385,72.5,0.0,945.53
30005241,0746087594,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,1846469198,40,2017-06-01 00:00:00.000,8.05,0.0,0.0,322.0
30005241,9780746099155,80,2017-06-01 00:00:00.000,114.885,75.0,0.0,2297.7
30005242,9780723288596,40,2017-06-01 00:00:00.000,34.385,72.5,0.0,378.235
30005241,9781409507413,80,2017-06-01 00:00:00.000,114.885,75.0,0.0,2297.7
30005242,9780141324920,40,2017-06-01 00:00:00.000,57.385,65.0,0.0,803.39
30005241,9781409582144,30,2017-06-01 00:00:00.000,114.885,75.0,0.0,861.58
30005242,9780241294055,200,2017-06-01 00:00:00.000,57.385,72.5,0.0,3156.175
30005241,0746096380,50,2017-06-01 00:00:00.000,114.885,75.0,0.0,1436.005
30005242,9780723288602,50,2017-06-01 00:00:00.000,57.385,72.5,0.0,789.015
30005241,9781409549475,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,9780723273097,30,2017-06-01 00:00:00.000,10.35,0.0,0.0,310.5
30005241,9781409582168,30,2017-06-01 00:00:00.000,114.885,75.0,0.0,861.58
30005243,9780241294055,200,2017-06-01 00:00:00.000,14.375,0.0,0.0,2875.0
30005241,9781409598978,30,2017-06-01 00:00:00.000,114.885,75.0,0.0,861.58
30005242,9780723288589,30,2017-06-01 00:00:00.000,45.885,72.5,0.0,378.58
30005241,9781474919043,70,2017-06-01 00:00:00.000,114.885,75.0,0.0,2010.43
30005242,1409308626,49,2017-06-01 00:00:00.000,34.385,72.5,0.0,463.335
30005241,9781409532729,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,9781409304616,40,2017-06-01 00:00:00.000,45.885,72.5,0.0,504.735
30005241,0746087292,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,0141324910,50,2017-06-01 00:00:00.000,57.385,65.0,0.0,1004.18
30005241,9781409550259,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,9780718197858,30,2017-06-01 00:00:00.000,57.385,70.0,0.0,516.465
30005241,9781409563990,30,2017-06-01 00:00:00.000,114.885,75.0,0.0,861.58
30005242,0141324902,50,2017-06-01 00:00:00.000,57.385,65.0,0.0,1004.18
30005241,9781409562108,50,2017-06-01 00:00:00.000,114.885,75.0,0.0,1436.005
30005242,9781409313212,30,2017-06-01 00:00:00.000,57.385,70.0,0.0,516.465
30005241,9781409582069,119,2017-06-01 00:00:00.000,114.885,75.0,0.0,3417.8
30005242,9780723297819,60,2017-06-01 00:00:00.000,45.885,72.5,0.0,757.045
30005241,9781409582588,90,2017-06-01 00:00:00.000,114.885,75.0,0.0,2584.855
30005242,9780723271789,80,2017-06-01 00:00:00.000,45.885,72.5,0.0,1009.47
30005241,9780746097922,50,2017-06-01 00:00:00.000,114.885,75.0,0.0,1436.005
30005242,9780141354224,50,2017-06-01 00:00:00.000,57.385,65.0,0.0,1004.18
30005241,0746097751,100,2017-06-01 00:00:00.000,114.885,75.0,0.0,2872.125
30005242,9780723297185,30,2017-06-01 00:00:00.000,57.385,72.5,0.0,473.455
30005241,1409504506,40,2017-06-01 00:00:00.000,195.385,75.0,0.0,1953.85
30005242,1409304868,50,2017-06-01 00:00:00.000,45.885,72.5,0.0,630.89
30005241,9781409562115,50,2017-06-01 00:00:00.000,114.885,75.0,0.0,1436.005
30005242,1409308642,29,2017-06-01 00:00:00.000,45.885,72.5,0.0,365.93
30005241,9781409566175,60,2017-06-01 00:00:00.000,114.885,75.0,0.0,1723.275
30005242,9781409312154,80,2017-06-01 00:00:00.000,45.885,72.5,0.0,1009.47
30005241,9781409582076,100,2017-06-01 00:00:00.000,114.885,75.0,0.0,2872.125
30005242,9780141340821,50,2017-06-01 00:00:00.000,57.385,65.0,0.0,1004.18
30005241,9781409599203,100,2017-06-01 00:00:00.000,114.885,75.0,0.0,2872.125
30005242,9781409313298,30,2017-06-01 00:00:00.000,68.885,72.5,0.0,568.33
30005241,074608756X,80,2017-06-01 00:00:00.000,114.885,75.0,0.0,2297.7
30005242,1409306178,100,2017-06-01 00:00:00.000,45.885,72.5,0.0,1261.78
30005241,9781409566182,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,9780723272878,30,2017-06-01 00:00:00.000,10.35,0.0,0.0,310.5
30005241,9781409582083,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,9781409309062,50,2017-06-01 00:00:00.000,45.885,72.5,0.0,630.89
30005241,9781409549932,100,2017-06-01 00:00:00.000,114.885,75.0,0.0,2872.125
30005242,9780723271710,20,2017-06-01 00:00:00.000,45.885,72.5,0.0,252.31
30005241,9781409551287,121,2017-06-01 00:00:00.000,114.885,75.0,0.0,3475.3
30005242,9780141346809,20,2017-06-01 00:00:00.000,54.625,65.0,0.0,382.375
30005241,9781409563969,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,0141331976,50,2017-06-01 00:00:00.000,57.385,65.0,0.0,1004.18
30005241,9781409582489,100,2017-06-01 00:00:00.000,114.885,75.0,0.0,2872.125
30005242,9780141343006,50,2017-06-01 00:00:00.000,57.385,65.0,0.0,1004.18
30005241,9781409598985,100,2017-06-01 00:00:00.000,114.885,75.0,0.0,2872.125
30005242,9780718197834,50,2017-06-01 00:00:00.000,57.385,72.5,0.0,789.015
30005241,9781474921282,100,2017-06-01 00:00:00.000,114.885,75.0,0.0,2872.125
30005242,9780723297901,60,2017-06-01 00:00:00.000,45.885,72.5,0.0,757.045
30005241,9781409519041,80,2017-06-01 00:00:00.000,114.885,75.0,0.0,2297.7
30005242,9780723272847,60,2017-06-01 00:00:00.000,10.35,0.0,0.0,621.0
30005241,9781409540571,80,2017-06-01 00:00:00.000,114.885,75.0,0.0,2297.7
30005242,9780141377094,60,2017-06-01 00:00:00.000,57.385,65.0,0.0,1205.085
30005241,9781409563938,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,9780141345741,20,2017-06-01 00:00:00.000,57.385,65.0,0.0,401.695
30005241,9781409582151,40,2017-06-01 00:00:00.000,114.885,75.0,0.0,1148.85
30005242,9780141355481,50,2017-06-01 00:00:00.000,57.385,65.0,0.0,1004.18
30005241,0746084129,59,2017-06-01 00:00:00.000,114.885,75.0,0.0,1694.525
30005242,9781409309727,40,2017-06-01 00:00:00.000,34.385,72.5,0.0,378.235
30005241,9780746071588,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,9780723292081,100,2017-06-01 00:00:00.000,34.385,72.5,0.0,945.53
30005241,9781409550198,100,2017-06-01 00:00:00.000,114.885,75.0,0.0,2872.125
30005242,9780723280507,30,2017-06-01 00:00:00.000,10.35,0.0,0.0,310.5
30005241,9781409551768,120,2017-06-01 00:00:00.000,114.885,75.0,0.0,3446.55
30005242,9780723297758,50,2017-06-01 00:00:00.000,34.385,72.5,0.0,472.765
30005241,9781409582519,70,2017-06-01 00:00:00.000,114.885,75.0,0.0,2010.43
30005242,1409304876,30,2017-06-01 00:00:00.000,45.885,72.5,0.0,378.58
30005241,9781409598992,26,2017-06-01 00:00:00.000,114.885,75.0,0.0,746.695
30005242,0241003008,30,2017-06-01 00:00:00.000,80.385,70.0,0.0,723.465
30005242,9780723271680,30,2017-06-01 00:00:00.000,34.385,72.5,0.0,283.705
30005242,9781409312147,40,2017-06-01 00:00:00.000,45.885,72.5,0.0,504.735
30005242,1409308634,20,2017-06-01 00:00:00.000,45.885,72.5,0.0,252.31
30005242,9780141339665,20,2017-06-01 00:00:00.000,57.385,65.0,0.0,401.695
30005252,0545021340,12,2017-06-06 00:00:00.000,54.8715,75.0,0.0,164.6145
30005254,9789810745776,38,2017-06-06 00:00:00.000,54.8715,75.0,0.0,521.24
30005300,9781488930577,180,2017-06-06 00:00:00.000,12.717,0.0,0.0,2289.06
30005300,174183547X,48,2017-06-06 00:00:00.000,9.3415,0.0,0.0,448.392
30005252,9780545504928,20,2017-06-06 00:00:00.000,78.4215,75.0,0.0,392.1075
30005252,0439559634,12,2017-06-06 00:00:00.000,54.8715,75.0,0.0,164.6145
30005306,9781488930355,216,2017-06-06 00:00:00.000,13.345,0.0,0.0,2882.52
30005252,0439559650,12,2017-06-06 00:00:00.000,54.8715,75.0,0.0,164.6145
30005252,9780545656047,12,2017-06-06 00:00:00.000,117.6715,75.0,0.0,353.0145
30005252,9781597074834,20,2017-06-06 00:00:00.000,62.7215,75.0,0.0,313.6075
30005300,9781488928475,144,2017-06-06 00:00:00.000,12.717,0.0,0.0,1831.248
30005300,9781488930478,180,2017-06-06 00:00:00.000,12.717,0.0,0.0,2289.06
30005300,1741835526,48,2017-06-06 00:00:00.000,9.3415,0.0,0.0,448.392
30005252,0439559642,12,2017-06-06 00:00:00.000,54.8715,75.0,0.0,164.6145
30005300,9781488930416,144,2017-06-06 00:00:00.000,12.717,0.0,0.0,1831.248
30005300,1741835518,48,2017-06-06 00:00:00.000,9.3415,0.0,0.0,448.392
30005300,1741835518,48,2017-06-06 00:00:00.000,9.8125,0.0,0.0,471.0
30005300,9781488930539,180,2017-06-06 00:00:00.000,12.717,0.0,0.0,2289.06
30005307,1741835577,288,2017-06-06 00:00:00.000,7.4575,0.0,0.0,2147.76
30005252,9780545393515,12,2017-06-06 00:00:00.000,117.6715,75.0,0.0,353.0145
30005300,9781488930232,144,2017-06-06 00:00:00.000,12.717,0.0,0.0,1831.248
30005300,9781488925771,100,2017-06-06 00:00:00.000,12.717,0.0,0.0,1271.7
30005252,0545253071,12,2017-06-06 00:00:00.000,117.6715,75.0,0.0,353.0145
30005300,9781743678138,120,2017-06-06 00:00:00.000,25.3555,0.0,0.0,3042.66
30005300,9781743633212,24,2017-06-06 00:00:00.000,9.8125,0.0,0.0,235.5
30005300,1741815797,144,2017-06-06 00:00:00.000,7.85,0.0,0.0,1130.4
30005300,1741815924,96,2017-06-06 00:00:00.000,7.85,0.0,0.0,753.6
30005303,9781488900174,324,2017-06-06 00:00:00.000,13.345,0.0,0.0,4323.78
30005300,9781488927867,144,2017-06-06 00:00:00.000,12.717,0.0,0.0,1831.248
30005306,9781488930294,39,2017-06-06 00:00:00.000,13.345,0.0,0.0,520.455
30005300,1741815851,144,2017-06-06 00:00:00.000,7.85,0.0,0.0,1130.4
30005252,0545103762,12,2017-06-06 00:00:00.000,54.8715,75.0,0.0,164.6145
30005252,0545150612,15,2017-06-06 00:00:00.000,62.7215,75.0,0.0,235.186
30005252,0439049989,20,2017-06-06 00:00:00.000,47.0215,75.0,0.0,235.1075
30005252,9789810731540,2,2017-06-06 00:00:00.000,54.8715,75.0,0.0,27.3965
30005254,9789810731540,34,2017-06-06 00:00:00.000,54.8715,75.0,0.0,466.3685
30005300,9781743678121,60,2017-06-06 00:00:00.000,25.3555,0.0,0.0,1521.33
30005300,9781743633205,24,2017-06-06 00:00:00.000,9.8125,0.0,0.0,235.5
30005302,9781488900143,324,2017-06-06 00:00:00.000,13.345,0.0,0.0,4323.78
30005252,0590846280,50,2017-06-06 00:00:00.000,47.0215,75.0,0.0,587.7295
30005252,9780545871877,20,2017-06-06 00:00:00.000,78.4215,75.0,0.0,392.1075
30005252,0439050006,30,2017-06-06 00:00:00.000,47.0215,75.0,0.0,352.622
30005252,0590634275,49,2017-06-06 00:00:00.000,47.0215,75.0,0.0,576.033
30005252,9781407108827,10,2017-06-06 00:00:00.000,86.2715,75.0,0.0,215.6395
30005254,0439376106,21,2017-06-06 00:00:00.000,47.0215,75.0,0.0,246.8825
30005300,9781488904752,144,2017-06-06 00:00:00.000,49.0625,0.0,0.0,7065.0
30005300,9781743630822,90,2017-06-06 00:00:00.000,6.6725,0.0,0.0,600.525
30005300,9781743633229,24,2017-06-06 00:00:00.000,9.8125,0.0,0.0,235.5
30005300,1741815940,96,2017-06-06 00:00:00.000,7.85,0.0,0.0,753.6
30005300,1741815800,48,2017-06-06 00:00:00.000,7.85,0.0,0.0,376.8
30005300,9781743678190,144,2017-06-06 00:00:00.000,19.625,0.0,0.0,2826.0
30005305,9781743678015,192,2017-06-06 00:00:00.000,9.8125,0.0,0.0,1884.0
30005304,9781488900204,216,2017-06-06 00:00:00.000,13.345,0.0,0.0,2882.52
30005300,1741815967,96,2017-06-06 00:00:00.000,7.4575,0.0,0.0,715.92
30005300,1741815827,240,2017-06-06 00:00:00.000,7.85,0.0,0.0,1884.0
30005305,9781743678039,192,2017-06-06 00:00:00.000,9.8125,0.0,0.0,1884.0
30005252,9780545556231,24,2017-06-06 00:00:00.000,117.6715,75.0,0.0,706.029
30005252,0439376149,30,2017-06-06 00:00:00.000,47.0215,75.0,0.0,352.622
30005300,9781743679661,120,2017-06-06 00:00:00.000,12.717,0.0,0.0,1526.04
30005300,9781743633236,24,2017-06-06 00:00:00.000,9.8125,0.0,0.0,235.5
30005300,1741815819,48,2017-06-06 00:00:00.000,7.85,0.0,0.0,376.8
30005252,9780545440202,20,2017-06-06 00:00:00.000,117.6715,75.0,0.0,588.3575
30005252,0439376122,30,2017-06-06 00:00:00.000,47.0215,75.0,0.0,352.622
30005252,9780545533454,47,2017-06-06 00:00:00.000,282.5215,75.0,0.0,3319.608
30005253,9780545935203,15,2017-06-06 00:00:00.000,78.4215,75.0,0.0,294.061
30005300,1741859093,96,2017-06-06 00:00:00.000,7.4575,0.0,0.0,715.92
30005301,1741859093,48,2017-06-06 00:00:00.000,7.4575,0.0,0.0,357.96
30005307,1741859093,288,2017-06-06 00:00:00.000,7.4575,0.0,0.0,2147.76
30005252,054510369X,20,2017-06-06 00:00:00.000,54.8715,75.0,0.0,274.3575
30005252,9780545556255,12,2017-06-06 00:00:00.000,117.6715,75.0,0.0,353.0145
30005252,0545150604,12,2017-06-06 00:00:00.000,62.7215,75.0,0.0,188.1645
30005252,0439049962,30,2017-06-06 00:00:00.000,47.0215,75.0,0.0,352.622
30005300,1741815959,144,2017-06-06 00:00:00.000,7.85,0.0,0.0,1130.4
30005303,9781488900266,324,2017-06-06 00:00:00.000,13.345,0.0,0.0,4323.78
30005252,0439023122,20,2017-06-06 00:00:00.000,54.8715,75.0,0.0,274.3575
30005252,0545150590,6,2017-06-06 00:00:00.000,62.7215,75.0,0.0,94.043
30005300,9781743637791,72,2017-06-06 00:00:00.000,13.345,0.0,0.0,960.84
30005300,1741859085,48,2017-06-06 00:00:00.000,9.3415,0.0,0.0,448.392
30005300,1741816017,144,2017-06-06 00:00:00.000,7.85,0.0,0.0,1130.4
30005300,1741815835,144,2017-06-06 00:00:00.000,7.85,0.0,0.0,1130.4
30005305,9781488902321,192,2017-06-06 00:00:00.000,9.8125,0.0,0.0,1884.0
30005305,9781743678053,192,2017-06-06 00:00:00.000,9.8125,0.0,0.0,1884.0
30005251,9781859971147,299,2017-06-19 00:00:00.000,6.28,0.0,0.0,1877.72
30005249,9781409344865,250,2017-06-19 00:00:00.000,12.65,0.0,0.0,3162.5
30005249,1846468140,150,2017-06-19 00:00:00.000,8.05,0.0,0.0,1207.5
30005249,9781409344735,279,2017-06-19 00:00:00.000,12.65,0.0,0.0,3529.35
30005309,9781338196559,100,2017-06-22 00:00:00.000,39.1715,75.0,0.0,979.2875
30005309,9780545175364,30,2017-06-22 00:00:00.000,78.4215,75.0,0.0,588.122
30005309,059043604X,200,2017-06-22 00:00:00.000,46.7075,75.0,0.0,2335.375
30005309,0590698214,300,2017-06-22 00:00:00.000,54.5575,75.0,0.0,4091.8125
30005309,9780545870115,19,2017-06-22 00:00:00.000,235.2645,75.0,0.0,1117.526
30005309,9780545175340,30,2017-06-22 00:00:00.000,78.4215,75.0,0.0,588.122
30005309,0545026032,60,2017-06-22 00:00:00.000,101.9715,75.0,0.0,1529.5725
30005309,0590265873,200,2017-06-22 00:00:00.000,31.3215,75.0,0.0,1566.075
30005309,0545030382,60,2017-06-22 00:00:00.000,101.9715,75.0,0.0,1529.5725
30005309,9781338196566,100,2017-06-22 00:00:00.000,47.0215,75.0,0.0,1175.5375
30005297,01091,90,2017-06-26 00:00:00.000,78.5,35.0,0.0,4592.25
30005809,9781409563990,200,2017-07-04 00:00:00.000,28.75,0.0,0.0,5750.0
30005557,9781474802345,300,2017-07-05 00:00:00.000,10.676,0.0,0.0,3202.8
30005392,9780241294055,100,2017-07-11 00:00:00.000,14.375,0.0,0.0,1437.5
30005502,9781481491822,59,2017-07-12 00:00:00.000,47.0215,75.0,0.0,693.5475
30005341,9781781864487,48,2017-07-12 00:00:00.000,9.577,0.0,0.0,459.696
30005502,9781481489072,120,2017-07-12 00:00:00.000,31.3215,75.0,0.0,939.645
30005341,9781474836005,252,2017-07-12 00:00:00.000,16.5635,0.0,0.0,4174.002
30005502,9781481488976,80,2017-07-12 00:00:00.000,47.0215,75.0,0.0,940.43
30005341,9781474845328,360,2017-07-12 00:00:00.000,12.717,0.0,0.0,4578.12
30005502,9781481489782,110,2017-07-12 00:00:00.000,47.0215,75.0,0.0,1293.052
30005341,9781472385246,36,2017-07-12 00:00:00.000,12.089,0.0,0.0,435.204
30005502,9781481491754,200,2017-07-12 00:00:00.000,39.1715,75.0,0.0,1958.575
30005341,9781474866415,216,2017-07-12 00:00:00.000,14.2085,0.0,0.0,3069.036
30005341,9781474872034,240,2017-07-12 00:00:00.000,6.0445,0.0,0.0,1450.68
30005341,9781474814751,120,2017-07-12 00:00:00.000,13.031,0.0,0.0,1563.72
30005341,9781474858960,192,2017-07-12 00:00:00.000,3.8465,0.0,0.0,738.528
30005341,9781472385161,72,2017-07-12 00:00:00.000,12.3245,0.0,0.0,887.364
30005341,9781474845335,360,2017-07-12 00:00:00.000,12.717,0.0,0.0,4578.12
30005341,9781474866392,216,2017-07-12 00:00:00.000,14.2085,0.0,0.0,3069.036
30005341,9781474836333,96,2017-07-12 00:00:00.000,6.28,0.0,0.0,602.88
30005432,9782764333990,72,2017-07-13 00:00:00.000,31.4,0.0,0.0,2260.8
30005433,9782764333990,72,2017-07-13 00:00:00.000,31.4,0.0,0.0,2260.8
30005432,9782764333983,240,2017-07-13 00:00:00.000,31.4,0.0,0.0,7536.0
30005432,2764322569,48,2017-07-13 00:00:00.000,31.4,0.0,0.0,1507.2
30005432,9782764334508,120,2017-07-13 00:00:00.000,31.4,0.0,0.0,3768.0
30005432,2764330111,48,2017-07-13 00:00:00.000,31.4,0.0,0.0,1507.2
30005432,9782764334621,96,2017-07-13 00:00:00.000,31.4,0.0,0.0,3014.4
30005432,2764331770,36,2017-07-13 00:00:00.000,31.4,0.0,0.0,1130.4
30005432,2764331576,36,2017-07-13 00:00:00.000,31.4,0.0,0.0,1130.4
30005436,9782764334577,72,2017-07-13 00:00:00.000,19.625,0.0,0.0,1413.0
30005432,2764330898,60,2017-07-13 00:00:00.000,31.4,0.0,0.0,1884.0
30005435,2764324472,48,2017-07-14 00:00:00.000,31.4,0.0,0.0,1507.2
30005431,2764330480,240,2017-07-14 00:00:00.000,5.8875,0.0,0.0,1413.0
30005431,2764330928,48,2017-07-14 00:00:00.000,31.4,0.0,0.0,1507.2
30005431,2764324812,36,2017-07-14 00:00:00.000,31.4,0.0,0.0,1130.4
30005431,2764330499,240,2017-07-14 00:00:00.000,5.8875,0.0,0.0,1413.0
30005431,2764330502,240,2017-07-14 00:00:00.000,5.8875,0.0,0.0,1413.0
30005435,2764323522,48,2017-07-14 00:00:00.000,31.4,0.0,0.0,1507.2
30005319,9781848956698,30,2017-07-17 00:00:00.000,11.5,0.0,0.0,345.0
30005321,9781409550198,60,2017-07-17 00:00:00.000,114.885,75.0,0.0,1723.275
30005319,9781848956711,50,2017-07-17 00:00:00.000,11.5,0.0,0.0,575.0
30005321,0746084129,40,2017-07-17 00:00:00.000,114.885,75.0,0.0,1148.85
30005319,9781848956704,40,2017-07-17 00:00:00.000,11.5,0.0,0.0,460.0
30005321,9780746071588,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005319,9781848956759,60,2017-07-17 00:00:00.000,11.5,0.0,0.0,690.0
30005321,9781409563983,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,9781409551768,80,2017-07-17 00:00:00.000,114.885,75.0,0.0,2297.7
30005321,0746063172,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,9781409582519,120,2017-07-17 00:00:00.000,114.885,75.0,0.0,3446.55
30005321,9781409598992,60,2017-07-17 00:00:00.000,114.885,75.0,0.0,1723.275
30005321,9781409519041,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,074606313X,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,1409509230,50,2017-07-17 00:00:00.000,172.385,75.0,0.0,2154.755
30005321,9781409582151,60,2017-07-17 00:00:00.000,114.885,75.0,0.0,1723.275
30005321,9781409563969,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,9781409551287,80,2017-07-17 00:00:00.000,114.885,75.0,0.0,2297.7
30005321,0746063156,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,9781474921282,100,2017-07-17 00:00:00.000,95.795,75.0,0.0,2394.875
30005321,9781409582489,100,2017-07-17 00:00:00.000,95.795,75.0,0.0,2394.875
30005321,9781409599203,50,2017-07-17 00:00:00.000,114.885,75.0,0.0,1436.005
30005321,0746097751,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,0746087543,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,0746063202,29,2017-07-17 00:00:00.000,28.75,75.0,0.0,208.38
30005321,0746063067,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,9781409549475,80,2017-07-17 00:00:00.000,114.885,75.0,0.0,2297.7
30005321,0746063148,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,9781474919043,120,2017-07-17 00:00:00.000,114.885,75.0,0.0,3446.55
30005321,9781409582168,60,2017-07-17 00:00:00.000,114.885,75.0,0.0,1723.275
30005321,9781409598978,60,2017-07-17 00:00:00.000,114.885,75.0,0.0,1723.275
30005321,9781409599197,146,2017-07-17 00:00:00.000,114.885,75.0,0.0,4193.245
30005321,0746087292,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,9781409550259,80,2017-07-17 00:00:00.000,114.885,75.0,0.0,2297.7
30005321,0746063180,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,0746063040,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,9781409562108,60,2017-07-17 00:00:00.000,114.885,75.0,0.0,1723.275
30005321,9781409582588,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,9781409532729,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,074608756X,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,9780746098516,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,0746098472,30,2017-07-17 00:00:00.000,149.385,75.0,0.0,1120.33
30005321,9781409582083,80,2017-07-17 00:00:00.000,114.885,75.0,0.0,2297.7
30005321,0746063105,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,0746063210,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,0746096380,98,2017-07-17 00:00:00.000,114.885,75.0,0.0,2814.625
30005321,9781409563945,200,2017-07-17 00:00:00.000,114.885,75.0,0.0,5744.25
30005321,0746087594,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,9781409507413,100,2017-07-17 00:00:00.000,114.885,75.0,0.0,2872.125
30005321,9781474916226,150,2017-07-17 00:00:00.000,114.885,75.0,0.0,4308.13
30005321,0746063113,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,0746063237,30,2017-07-17 00:00:00.000,28.75,75.0,0.0,215.625
30005321,1409508684,100,2017-07-17 00:00:00.000,28.75,75.0,0.0,718.75
30005321,0746066716,100,2017-07-17 00:00:00.000,28.75,75.0,0.0,718.75
30005321,9781409523383,80,2017-07-17 00:00:00.000,114.885,75.0,0.0,2297.7
30005321,0746066694,100,2017-07-17 00:00:00.000,28.75,75.0,0.0,718.75
30005321,0746066708,99,2017-07-17 00:00:00.000,28.75,75.0,0.0,711.505
30005321,074606666X,100,2017-07-17 00:00:00.000,28.75,75.0,0.0,718.75
30005321,9781409523338,60,2017-07-17 00:00:00.000,114.885,75.0,0.0,1723.275
30005321,9781409591511,30,2017-07-17 00:00:00.000,114.885,75.0,0.0,861.58
30005321,0746066740,100,2017-07-17 00:00:00.000,28.75,75.0,0.0,718.75
30005321,0746066732,100,2017-07-17 00:00:00.000,28.75,75.0,0.0,718.75
30005330,9781557997647,130,2017-07-19 00:00:00.000,101.9715,65.0,0.0,4639.664
30005334,9780545665445,10,2017-07-19 00:00:00.000,78.4215,75.0,0.0,196.0145
30005330,1596730447,70,2017-07-19 00:00:00.000,78.4215,65.0,0.0,1921.2875
30005336,1420659715,300,2017-07-19 00:00:00.000,27.3965,65.0,0.0,2876.6325
30005330,1596730447,80,2017-07-19 00:00:00.000,78.4215,65.0,0.0,2195.802
30005332,9780545581608,500,2017-07-19 00:00:00.000,78.4215,75.0,0.0,9802.6875
30005330,9781557997654,150,2017-07-19 00:00:00.000,101.9715,65.0,0.0,5353.4645
30005334,9780545504904,30,2017-07-19 00:00:00.000,78.4215,75.0,0.0,588.122
30005330,1596730366,70,2017-07-19 00:00:00.000,78.4215,65.0,0.0,1921.2875
30005333,9780545935203,500,2017-07-19 00:00:00.000,78.4215,75.0,0.0,9802.6875
30005330,1596730366,80,2017-07-19 00:00:00.000,78.4215,65.0,0.0,2195.802
30005330,1596730439,80,2017-07-19 00:00:00.000,78.4215,65.0,0.0,2195.802
30005330,1596730439,70,2017-07-19 00:00:00.000,78.4215,65.0,0.0,1921.2875
30005317,0761141391,36,2017-07-20 00:00:00.000,93.8075,63.0,0.0,1249.4845
30005317,9780761166634,96,2017-07-20 00:00:00.000,93.8075,63.0,0.0,3332.011
30005317,0761141359,24,2017-07-20 00:00:00.000,93.8075,63.0,0.0,833.042
30005317,9780761166597,96,2017-07-20 00:00:00.000,93.8075,63.0,0.0,3332.011
30005317,0761149120,10,2017-07-20 00:00:00.000,101.6575,63.0,0.0,376.0935
30005317,0761149147,20,2017-07-20 00:00:00.000,101.6575,63.0,0.0,752.2655
30005317,9780761166603,96,2017-07-20 00:00:00.000,93.8075,63.0,0.0,3332.011
30005317,0761149619,20,2017-07-20 00:00:00.000,101.6575,63.0,0.0,752.2655
30005324,9780312520632,20,2017-07-21 00:00:00.000,78.4215,70.0,0.0,470.529
30005437,276432085X,72,2017-07-21 00:00:00.000,19.625,0.0,0.0,1413.0
30005324,0805047905,10,2017-07-21 00:00:00.000,62.4075,70.0,0.0,187.2225
30005289,9781616018078,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005288,9781616017903,194,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1709.416
30005288,9781616017996,96,2017-07-25 00:00:00.000,35.2465,75.0,0.0,845.916
